"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21117,1,1,3,8353,19,12,413
21117,1,1,3,8354,19,13,571
21117,1,1,3,8355,19,14,886
21117,1,1,3,8356,19,15,383
21117,1,1,3,8357,19,16,184
21117,1,1,3,8358,19,17,403
21117,1,1,3,8359,19,18,0
21117,1,1,3,8360,19,19,18
21117,1,1,3,8361,19,20,0
21117,1,1,3,8362,19,21,941
21117,1,1,3,8363,19,22,757
21117,1,1,3,8364,19,23,475
21117,1,1,3,8365,19,24,1445
21117,1,1,3,8366,19,25,330
21117,1,1,3,8367,19,26,124
21117,1,1,3,8368,19,27,604
21117,1,1,3,8369,19,28,600
21117,1,1,3,8370,19,29,35
21117,1,1,3,8371,19,30,27
21117,1,1,3,8372,19,31,621
21117,1,1,3,8373,19,32,190
21117,1,1,3,8374,19,33,4
21117,1,1,3,8375,19,34,821
21117,1,1,3,8376,19,35,781
21117,1,1,3,8377,19,36,191
21117,1,1,3,8378,19,37,0
21117,1,1,3,8379,19,38,33
21117,1,1,3,8380,19,39,0
21117,1,1,3,8381,19,40,97
21117,1,1,3,8382,19,41,126
21117,1,1,3,8383,19,42,37
21117,1,1,3,8384,19,43,11
21117,1,1,3,8385,19,44,9
21117,1,1,3,8386,19,45,4
21117,1,1,3,8387,19,46,0
21117,1,1,3,8388,19,47,0
21117,1,1,3,8389,19,48,671
21117,1,1,3,8390,19,49,1502
21117,1,1,3,8391,19,50,1355
21117,1,1,3,8392,19,51,1329
21117,1,1,3,8393,19,52,224
21117,1,1,3,8394,19,53,0
21117,1,1,3,8395,19,54,0
21117,1,1,3,8396,19,55,0
21117,1,1,3,8397,19,56,4
21117,1,1,3,8398,19,57,495
21117,1,1,3,8399,19,58,249
21117,1,1,3,8400,19,59,679
21117,1,1,3,8401,20,0,376
21117,1,1,3,8402,20,1,189
21117,1,1,3,8403,20,2,465
21117,1,1,3,8404,20,3,162
21117,1,1,3,8405,20,4,296
21117,1,1,3,8406,20,5,46
21117,1,1,3,8407,20,6,140
21117,1,1,3,8408,20,7,174
21117,1,1,3,8409,20,8,205
21117,1,1,3,8410,20,9,732
21117,1,1,3,8411,20,10,234
21117,1,1,3,8412,20,11,401
21117,1,1,3,8413,20,12,109
21117,1,1,3,8414,20,13,0
21117,1,1,3,8415,20,14,0
21117,1,1,3,8416,20,15,0
21117,1,1,3,8417,20,16,0
21117,1,1,3,8418,20,17,46
21117,1,1,3,8419,20,18,347
21117,1,1,3,8420,20,19,37
21117,1,1,3,8421,20,20,287
21117,1,1,3,8422,20,21,0
21117,1,1,3,8423,20,22,0
21117,1,1,3,8424,20,23,7
21117,1,1,3,8425,20,24,0
21117,1,1,3,8426,20,25,0
21117,1,1,3,8427,20,26,0
21117,1,1,3,8428,20,27,0
21117,1,1,3,8429,20,28,0
21117,1,1,3,8430,20,29,0
21117,1,1,3,8431,20,30,0
21117,1,1,3,8432,20,31,425
21117,1,1,3,8433,20,32,197
21117,1,1,3,8434,20,33,96
21117,1,1,3,8435,20,34,63
21117,1,1,3,8436,20,35,41
21117,1,1,3,8437,20,36,49
21117,1,1,3,8438,20,37,131
21117,1,1,3,8439,20,38,95
21117,1,1,3,8440,20,39,0
21117,1,1,3,8441,20,40,0
21117,1,1,3,8442,20,41,0
21117,1,1,3,8443,20,42,2
21117,1,1,3,8444,20,43,308
21117,1,1,3,8445,20,44,222
21117,1,1,3,8446,20,45,84
21117,1,1,3,8447,20,46,44
21117,1,1,3,8448,20,47,159
21117,1,1,3,8449,20,48,60
21117,1,1,3,8450,20,49,0
21117,1,1,3,8451,20,50,6
21117,1,1,3,8452,20,51,0
21117,1,1,3,8453,20,52,0
21117,1,1,3,8454,20,53,0
21117,1,1,3,8455,20,54,0
21117,1,1,3,8456,20,55,0
21117,1,1,3,8457,20,56,0
21117,1,1,3,8458,20,57,0
21117,1,1,3,8459,20,58,16
21117,1,1,3,8460,20,59,75
21117,1,1,3,8461,21,0,0
21117,1,1,3,8462,21,1,35
21117,1,1,3,8463,21,2,21
21117,1,1,3,8464,21,3,33
21117,1,1,3,8465,21,4,0
21117,1,1,3,8466,21,5,0
21117,1,1,3,8467,21,6,0
21117,1,1,3,8468,21,7,0
21117,1,1,3,8469,21,8,0
21117,1,1,3,8470,21,9,0
21117,1,1,3,8471,21,10,19
21117,1,1,3,8472,21,11,0
21117,1,1,3,8473,21,12,0
21117,1,1,3,8474,21,13,0
21117,1,1,3,8475,21,14,0
21117,1,1,3,8476,21,15,2
21117,1,1,3,8477,21,16,0
21117,1,1,3,8478,21,17,0
21117,1,1,3,8479,21,18,0
21117,1,1,3,8480,21,19,0
21117,1,1,3,8481,21,20,0
21117,1,1,3,8482,21,21,0
21117,1,1,3,8483,21,22,0
21117,1,1,3,8484,21,23,0
21117,1,1,3,8485,21,24,0
21117,1,1,3,8486,21,25,0
21117,1,1,3,8487,21,26,0
21117,1,1,3,8488,21,27,0
21117,1,1,3,8489,21,28,0
21117,1,1,3,8490,21,29,20
21117,1,1,3,8491,21,30,0
21117,1,1,3,8492,21,31,0
21117,1,1,3,8493,21,32,0
21117,1,1,3,8494,21,33,0
21117,1,1,3,8495,21,34,0
21117,1,1,3,8496,21,35,0
21117,1,1,3,8497,21,36,0
21117,1,1,3,8498,21,37,0
21117,1,1,3,8499,21,38,0
21117,1,1,3,8500,21,39,0
21117,1,1,3,8501,21,40,0
21117,1,1,3,8502,21,41,72
21117,1,1,3,8503,21,42,1184
21117,1,1,3,8504,21,43,429
21117,1,1,3,8505,21,44,0
21117,1,1,3,8506,21,45,0
21117,1,1,3,8507,21,46,0
21117,1,1,3,8508,21,47,0
21117,1,1,3,8509,21,48,0
21117,1,1,3,8510,21,49,0
21117,1,1,3,8511,21,50,0
21117,1,1,3,8512,21,51,0
21117,1,1,3,8513,21,52,0
21117,1,1,3,8514,21,53,0
21117,1,1,3,8515,21,54,0
21117,1,1,3,8516,21,55,0
21117,1,1,3,8517,21,56,0
21117,1,1,3,8518,21,57,0
21117,1,1,3,8519,21,58,0
21117,1,1,3,8520,21,59,0
21117,1,1,3,8521,22,0,0
21117,1,1,3,8522,22,1,0
21117,1,1,3,8523,22,2,0
21117,1,1,3,8524,22,3,0
21117,1,1,3,8525,22,4,0
21117,1,1,3,8526,22,5,0
21117,1,1,3,8527,22,6,0
21117,1,1,3,8528,22,7,0
21117,1,1,3,8529,22,8,0
21117,1,1,3,8530,22,9,0
21117,1,1,3,8531,22,10,0
21117,1,1,3,8532,22,11,0
21117,1,1,3,8533,22,12,0
21117,1,1,3,8534,22,13,0
21117,1,1,3,8535,22,14,0
21117,1,1,3,8536,22,15,0
21117,1,1,3,8537,22,16,0
21117,1,1,3,8538,22,17,0
21117,1,1,3,8539,22,18,0
21117,1,1,3,8540,22,19,0
21117,1,1,3,8541,22,20,0
21117,1,1,3,8542,22,21,0
21117,1,1,3,8543,22,22,0
21117,1,1,3,8544,22,23,0
21117,1,1,3,8545,22,24,0
21117,1,1,3,8546,22,25,0
21117,1,1,3,8547,22,26,0
21117,1,1,3,8548,22,27,0
21117,1,1,3,8549,22,28,0
21117,1,1,3,8550,22,29,0
21117,1,1,3,8551,22,30,0
21117,1,1,3,8552,22,31,0
21117,1,1,3,8553,22,32,0
21117,1,1,3,8554,22,33,0
21117,1,1,3,8555,22,34,0
21117,1,1,3,8556,22,35,0
21117,1,1,3,8557,22,36,0
21117,1,1,3,8558,22,37,0
21117,1,1,3,8559,22,38,0
21117,1,1,3,8560,22,39,0
21117,1,1,3,8561,22,40,0
21117,1,1,3,8562,22,41,0
21117,1,1,3,8563,22,42,0
21117,1,1,3,8564,22,43,0
21117,1,1,3,8565,22,44,0
21117,1,1,3,8566,22,45,0
21117,1,1,3,8567,22,46,0
21117,1,1,3,8568,22,47,0
21117,1,1,3,8569,22,48,0
21117,1,1,3,8570,22,49,0
21117,1,1,3,8571,22,50,0
21117,1,1,3,8572,22,51,0
21117,1,1,3,8573,22,52,0
21117,1,1,3,8574,22,53,0
21117,1,1,3,8575,22,54,0
21117,1,1,3,8576,22,55,0
21117,1,1,3,8577,22,56,0
21117,1,1,3,8578,22,57,0
21117,1,1,3,8579,22,58,0
21117,1,1,3,8580,22,59,0
21117,1,1,3,8581,23,0,0
21117,1,1,3,8582,23,1,0
21117,1,1,3,8583,23,2,0
21117,1,1,3,8584,23,3,0
21117,1,1,3,8585,23,4,0
21117,1,1,3,8586,23,5,0
21117,1,1,3,8587,23,6,0
21117,1,1,3,8588,23,7,0
21117,1,1,3,8589,23,8,0
21117,1,1,3,8590,23,9,0
21117,1,1,3,8591,23,10,0
21117,1,1,3,8592,23,11,0
21117,1,1,3,8593,23,12,0
21117,1,1,3,8594,23,13,0
21117,1,1,3,8595,23,14,0
21117,1,1,3,8596,23,15,0
21117,1,1,3,8597,23,16,0
21117,1,1,3,8598,23,17,0
21117,1,1,3,8599,23,18,0
21117,1,1,3,8600,23,19,0
21117,1,1,3,8601,23,20,0
21117,1,1,3,8602,23,21,0
21117,1,1,3,8603,23,22,0
21117,1,1,3,8604,23,23,0
21117,1,1,3,8605,23,24,0
21117,1,1,3,8606,23,25,0
21117,1,1,3,8607,23,26,0
21117,1,1,3,8608,23,27,0
21117,1,1,3,8609,23,28,0
21117,1,1,3,8610,23,29,0
21117,1,1,3,8611,23,30,0
21117,1,1,3,8612,23,31,0
21117,1,1,3,8613,23,32,0
21117,1,1,3,8614,23,33,0
21117,1,1,3,8615,23,34,0
21117,1,1,3,8616,23,35,0
21117,1,1,3,8617,23,36,0
21117,1,1,3,8618,23,37,0
21117,1,1,3,8619,23,38,0
21117,1,1,3,8620,23,39,0
21117,1,1,3,8621,23,40,0
21117,1,1,3,8622,23,41,0
21117,1,1,3,8623,23,42,0
21117,1,1,3,8624,23,43,0
21117,1,1,3,8625,23,44,0
21117,1,1,3,8626,23,45,0
21117,1,1,3,8627,23,46,0
21117,1,1,3,8628,23,47,0
21117,1,1,3,8629,23,48,0
21117,1,1,3,8630,23,49,0
21117,1,1,3,8631,23,50,0
21117,1,1,3,8632,23,51,0
21117,1,1,3,8633,23,52,0
21117,1,1,3,8634,23,53,0
21117,1,1,3,8635,23,54,0
21117,1,1,3,8636,23,55,0
21117,1,1,3,8637,23,56,0
21117,1,1,3,8638,23,57,0
21117,1,1,3,8639,23,58,0
21117,1,1,3,8640,23,59,0
21117,1,1,4,8641,0,0,0
21117,1,1,4,8642,0,1,0
21117,1,1,4,8643,0,2,0
21117,1,1,4,8644,0,3,0
21117,1,1,4,8645,0,4,0
21117,1,1,4,8646,0,5,0
21117,1,1,4,8647,0,6,0
21117,1,1,4,8648,0,7,0
21117,1,1,4,8649,0,8,0
21117,1,1,4,8650,0,9,0
21117,1,1,4,8651,0,10,0
21117,1,1,4,8652,0,11,0
21117,1,1,4,8653,0,12,0
21117,1,1,4,8654,0,13,0
21117,1,1,4,8655,0,14,0
21117,1,1,4,8656,0,15,0
21117,1,1,4,8657,0,16,0
21117,1,1,4,8658,0,17,0
21117,1,1,4,8659,0,18,0
21117,1,1,4,8660,0,19,0
21117,1,1,4,8661,0,20,0
21117,1,1,4,8662,0,21,0
21117,1,1,4,8663,0,22,0
21117,1,1,4,8664,0,23,0
21117,1,1,4,8665,0,24,0
21117,1,1,4,8666,0,25,0
21117,1,1,4,8667,0,26,0
21117,1,1,4,8668,0,27,0
21117,1,1,4,8669,0,28,0
21117,1,1,4,8670,0,29,0
21117,1,1,4,8671,0,30,0
21117,1,1,4,8672,0,31,0
21117,1,1,4,8673,0,32,0
21117,1,1,4,8674,0,33,0
21117,1,1,4,8675,0,34,0
21117,1,1,4,8676,0,35,0
21117,1,1,4,8677,0,36,0
21117,1,1,4,8678,0,37,0
21117,1,1,4,8679,0,38,0
21117,1,1,4,8680,0,39,0
21117,1,1,4,8681,0,40,0
21117,1,1,4,8682,0,41,0
21117,1,1,4,8683,0,42,0
21117,1,1,4,8684,0,43,0
21117,1,1,4,8685,0,44,0
21117,1,1,4,8686,0,45,0
21117,1,1,4,8687,0,46,0
21117,1,1,4,8688,0,47,0
21117,1,1,4,8689,0,48,0
21117,1,1,4,8690,0,49,0
21117,1,1,4,8691,0,50,0
21117,1,1,4,8692,0,51,0
21117,1,1,4,8693,0,52,0
21117,1,1,4,8694,0,53,0
21117,1,1,4,8695,0,54,0
21117,1,1,4,8696,0,55,0
21117,1,1,4,8697,0,56,0
21117,1,1,4,8698,0,57,0
21117,1,1,4,8699,0,58,0
21117,1,1,4,8700,0,59,0
21117,1,1,4,8701,1,0,0
21117,1,1,4,8702,1,1,0
21117,1,1,4,8703,1,2,0
21117,1,1,4,8704,1,3,0
21117,1,1,4,8705,1,4,0
21117,1,1,4,8706,1,5,0
21117,1,1,4,8707,1,6,0
21117,1,1,4,8708,1,7,0
21117,1,1,4,8709,1,8,0
21117,1,1,4,8710,1,9,0
21117,1,1,4,8711,1,10,0
21117,1,1,4,8712,1,11,0
21117,1,1,4,8713,1,12,0
21117,1,1,4,8714,1,13,0
21117,1,1,4,8715,1,14,0
21117,1,1,4,8716,1,15,0
21117,1,1,4,8717,1,16,0
21117,1,1,4,8718,1,17,0
21117,1,1,4,8719,1,18,0
21117,1,1,4,8720,1,19,0
21117,1,1,4,8721,1,20,0
21117,1,1,4,8722,1,21,0
21117,1,1,4,8723,1,22,0
21117,1,1,4,8724,1,23,0
21117,1,1,4,8725,1,24,0
21117,1,1,4,8726,1,25,0
21117,1,1,4,8727,1,26,0
21117,1,1,4,8728,1,27,0
21117,1,1,4,8729,1,28,0
21117,1,1,4,8730,1,29,0
21117,1,1,4,8731,1,30,0
21117,1,1,4,8732,1,31,0
21117,1,1,4,8733,1,32,0
21117,1,1,4,8734,1,33,0
21117,1,1,4,8735,1,34,0
21117,1,1,4,8736,1,35,0
21117,1,1,4,8737,1,36,0
21117,1,1,4,8738,1,37,0
21117,1,1,4,8739,1,38,0
21117,1,1,4,8740,1,39,0
21117,1,1,4,8741,1,40,0
21117,1,1,4,8742,1,41,0
21117,1,1,4,8743,1,42,0
21117,1,1,4,8744,1,43,0
21117,1,1,4,8745,1,44,0
21117,1,1,4,8746,1,45,0
21117,1,1,4,8747,1,46,0
21117,1,1,4,8748,1,47,0
21117,1,1,4,8749,1,48,0
21117,1,1,4,8750,1,49,0
21117,1,1,4,8751,1,50,0
21117,1,1,4,8752,1,51,0
21117,1,1,4,8753,1,52,0
21117,1,1,4,8754,1,53,0
21117,1,1,4,8755,1,54,0
21117,1,1,4,8756,1,55,0
21117,1,1,4,8757,1,56,0
21117,1,1,4,8758,1,57,0
21117,1,1,4,8759,1,58,0
21117,1,1,4,8760,1,59,0
21117,1,1,4,8761,2,0,0
21117,1,1,4,8762,2,1,0
21117,1,1,4,8763,2,2,0
21117,1,1,4,8764,2,3,0
21117,1,1,4,8765,2,4,0
21117,1,1,4,8766,2,5,0
21117,1,1,4,8767,2,6,0
21117,1,1,4,8768,2,7,0
21117,1,1,4,8769,2,8,0
21117,1,1,4,8770,2,9,0
21117,1,1,4,8771,2,10,0
21117,1,1,4,8772,2,11,0
21117,1,1,4,8773,2,12,0
21117,1,1,4,8774,2,13,0
21117,1,1,4,8775,2,14,0
21117,1,1,4,8776,2,15,0
21117,1,1,4,8777,2,16,0
21117,1,1,4,8778,2,17,0
21117,1,1,4,8779,2,18,0
21117,1,1,4,8780,2,19,0
21117,1,1,4,8781,2,20,0
21117,1,1,4,8782,2,21,0
21117,1,1,4,8783,2,22,0
21117,1,1,4,8784,2,23,0
21117,1,1,4,8785,2,24,0
21117,1,1,4,8786,2,25,0
21117,1,1,4,8787,2,26,0
21117,1,1,4,8788,2,27,0
21117,1,1,4,8789,2,28,0
21117,1,1,4,8790,2,29,0
21117,1,1,4,8791,2,30,0
21117,1,1,4,8792,2,31,0
21117,1,1,4,8793,2,32,0
21117,1,1,4,8794,2,33,0
21117,1,1,4,8795,2,34,0
21117,1,1,4,8796,2,35,0
21117,1,1,4,8797,2,36,0
21117,1,1,4,8798,2,37,0
21117,1,1,4,8799,2,38,0
21117,1,1,4,8800,2,39,0
21117,1,1,4,8801,2,40,0
21117,1,1,4,8802,2,41,0
21117,1,1,4,8803,2,42,0
21117,1,1,4,8804,2,43,0
21117,1,1,4,8805,2,44,0
21117,1,1,4,8806,2,45,0
21117,1,1,4,8807,2,46,0
21117,1,1,4,8808,2,47,0
21117,1,1,4,8809,2,48,0
21117,1,1,4,8810,2,49,0
21117,1,1,4,8811,2,50,0
21117,1,1,4,8812,2,51,0
21117,1,1,4,8813,2,52,0
21117,1,1,4,8814,2,53,0
21117,1,1,4,8815,2,54,0
21117,1,1,4,8816,2,55,0
21117,1,1,4,8817,2,56,0
21117,1,1,4,8818,2,57,0
21117,1,1,4,8819,2,58,0
21117,1,1,4,8820,2,59,0
21117,1,1,4,8821,3,0,0
21117,1,1,4,8822,3,1,0
21117,1,1,4,8823,3,2,0
21117,1,1,4,8824,3,3,0
21117,1,1,4,8825,3,4,0
21117,1,1,4,8826,3,5,0
21117,1,1,4,8827,3,6,0
21117,1,1,4,8828,3,7,0
21117,1,1,4,8829,3,8,0
21117,1,1,4,8830,3,9,0
21117,1,1,4,8831,3,10,0
21117,1,1,4,8832,3,11,0
21117,1,1,4,8833,3,12,0
21117,1,1,4,8834,3,13,0
21117,1,1,4,8835,3,14,0
21117,1,1,4,8836,3,15,0
21117,1,1,4,8837,3,16,0
21117,1,1,4,8838,3,17,0
21117,1,1,4,8839,3,18,0
21117,1,1,4,8840,3,19,0
21117,1,1,4,8841,3,20,0
21117,1,1,4,8842,3,21,0
21117,1,1,4,8843,3,22,0
21117,1,1,4,8844,3,23,0
21117,1,1,4,8845,3,24,0
21117,1,1,4,8846,3,25,0
21117,1,1,4,8847,3,26,0
21117,1,1,4,8848,3,27,0
21117,1,1,4,8849,3,28,0
21117,1,1,4,8850,3,29,0
21117,1,1,4,8851,3,30,0
21117,1,1,4,8852,3,31,0
21117,1,1,4,8853,3,32,0
21117,1,1,4,8854,3,33,0
21117,1,1,4,8855,3,34,0
21117,1,1,4,8856,3,35,0
21117,1,1,4,8857,3,36,0
21117,1,1,4,8858,3,37,0
21117,1,1,4,8859,3,38,0
21117,1,1,4,8860,3,39,0
21117,1,1,4,8861,3,40,0
21117,1,1,4,8862,3,41,0
21117,1,1,4,8863,3,42,0
21117,1,1,4,8864,3,43,0
21117,1,1,4,8865,3,44,0
21117,1,1,4,8866,3,45,0
21117,1,1,4,8867,3,46,0
21117,1,1,4,8868,3,47,0
21117,1,1,4,8869,3,48,0
21117,1,1,4,8870,3,49,0
21117,1,1,4,8871,3,50,0
21117,1,1,4,8872,3,51,0
21117,1,1,4,8873,3,52,0
21117,1,1,4,8874,3,53,0
21117,1,1,4,8875,3,54,0
21117,1,1,4,8876,3,55,0
21117,1,1,4,8877,3,56,0
21117,1,1,4,8878,3,57,0
21117,1,1,4,8879,3,58,0
21117,1,1,4,8880,3,59,0
21117,1,1,4,8881,4,0,0
21117,1,1,4,8882,4,1,0
21117,1,1,4,8883,4,2,0
21117,1,1,4,8884,4,3,0
21117,1,1,4,8885,4,4,0
21117,1,1,4,8886,4,5,0
21117,1,1,4,8887,4,6,0
21117,1,1,4,8888,4,7,0
21117,1,1,4,8889,4,8,0
21117,1,1,4,8890,4,9,0
21117,1,1,4,8891,4,10,0
21117,1,1,4,8892,4,11,0
21117,1,1,4,8893,4,12,0
21117,1,1,4,8894,4,13,0
21117,1,1,4,8895,4,14,0
21117,1,1,4,8896,4,15,0
21117,1,1,4,8897,4,16,0
21117,1,1,4,8898,4,17,0
21117,1,1,4,8899,4,18,0
21117,1,1,4,8900,4,19,0
21117,1,1,4,8901,4,20,0
21117,1,1,4,8902,4,21,0
21117,1,1,4,8903,4,22,0
21117,1,1,4,8904,4,23,0
21117,1,1,4,8905,4,24,0
21117,1,1,4,8906,4,25,0
21117,1,1,4,8907,4,26,0
21117,1,1,4,8908,4,27,0
21117,1,1,4,8909,4,28,0
21117,1,1,4,8910,4,29,0
21117,1,1,4,8911,4,30,0
21117,1,1,4,8912,4,31,0
21117,1,1,4,8913,4,32,0
21117,1,1,4,8914,4,33,0
21117,1,1,4,8915,4,34,0
21117,1,1,4,8916,4,35,0
21117,1,1,4,8917,4,36,0
21117,1,1,4,8918,4,37,0
21117,1,1,4,8919,4,38,0
21117,1,1,4,8920,4,39,0
21117,1,1,4,8921,4,40,0
21117,1,1,4,8922,4,41,0
21117,1,1,4,8923,4,42,0
21117,1,1,4,8924,4,43,0
21117,1,1,4,8925,4,44,0
21117,1,1,4,8926,4,45,0
21117,1,1,4,8927,4,46,0
21117,1,1,4,8928,4,47,0
21117,1,1,4,8929,4,48,0
21117,1,1,4,8930,4,49,0
21117,1,1,4,8931,4,50,0
21117,1,1,4,8932,4,51,0
21117,1,1,4,8933,4,52,0
21117,1,1,4,8934,4,53,0
21117,1,1,4,8935,4,54,0
21117,1,1,4,8936,4,55,0
21117,1,1,4,8937,4,56,0
21117,1,1,4,8938,4,57,0
21117,1,1,4,8939,4,58,0
21117,1,1,4,8940,4,59,0
21117,1,1,4,8941,5,0,0
21117,1,1,4,8942,5,1,0
21117,1,1,4,8943,5,2,0
21117,1,1,4,8944,5,3,0
21117,1,1,4,8945,5,4,0
21117,1,1,4,8946,5,5,0
21117,1,1,4,8947,5,6,0
21117,1,1,4,8948,5,7,0
21117,1,1,4,8949,5,8,0
21117,1,1,4,8950,5,9,0
21117,1,1,4,8951,5,10,0
21117,1,1,4,8952,5,11,0
21117,1,1,4,8953,5,12,0
21117,1,1,4,8954,5,13,0
21117,1,1,4,8955,5,14,0
21117,1,1,4,8956,5,15,0
21117,1,1,4,8957,5,16,0
21117,1,1,4,8958,5,17,0
21117,1,1,4,8959,5,18,0
21117,1,1,4,8960,5,19,0
21117,1,1,4,8961,5,20,0
21117,1,1,4,8962,5,21,0
21117,1,1,4,8963,5,22,0
21117,1,1,4,8964,5,23,0
21117,1,1,4,8965,5,24,0
21117,1,1,4,8966,5,25,0
21117,1,1,4,8967,5,26,0
21117,1,1,4,8968,5,27,0
21117,1,1,4,8969,5,28,0
21117,1,1,4,8970,5,29,0
21117,1,1,4,8971,5,30,0
21117,1,1,4,8972,5,31,0
21117,1,1,4,8973,5,32,0
21117,1,1,4,8974,5,33,0
21117,1,1,4,8975,5,34,0
21117,1,1,4,8976,5,35,0
21117,1,1,4,8977,5,36,0
21117,1,1,4,8978,5,37,0
21117,1,1,4,8979,5,38,0
21117,1,1,4,8980,5,39,0
21117,1,1,4,8981,5,40,0
21117,1,1,4,8982,5,41,0
21117,1,1,4,8983,5,42,0
21117,1,1,4,8984,5,43,0
21117,1,1,4,8985,5,44,0
21117,1,1,4,8986,5,45,0
21117,1,1,4,8987,5,46,0
21117,1,1,4,8988,5,47,0
21117,1,1,4,8989,5,48,0
21117,1,1,4,8990,5,49,0
21117,1,1,4,8991,5,50,0
21117,1,1,4,8992,5,51,0
21117,1,1,4,8993,5,52,0
21117,1,1,4,8994,5,53,0
21117,1,1,4,8995,5,54,0
21117,1,1,4,8996,5,55,0
21117,1,1,4,8997,5,56,0
21117,1,1,4,8998,5,57,0
21117,1,1,4,8999,5,58,0
21117,1,1,4,9000,5,59,0
21117,1,1,4,9001,6,0,0
21117,1,1,4,9002,6,1,0
21117,1,1,4,9003,6,2,0
21117,1,1,4,9004,6,3,0
21117,1,1,4,9005,6,4,0
21117,1,1,4,9006,6,5,0
21117,1,1,4,9007,6,6,0
21117,1,1,4,9008,6,7,0
21117,1,1,4,9009,6,8,0
21117,1,1,4,9010,6,9,0
21117,1,1,4,9011,6,10,0
21117,1,1,4,9012,6,11,0
21117,1,1,4,9013,6,12,0
21117,1,1,4,9014,6,13,0
21117,1,1,4,9015,6,14,0
21117,1,1,4,9016,6,15,0
21117,1,1,4,9017,6,16,0
21117,1,1,4,9018,6,17,0
21117,1,1,4,9019,6,18,0
21117,1,1,4,9020,6,19,0
21117,1,1,4,9021,6,20,0
21117,1,1,4,9022,6,21,0
21117,1,1,4,9023,6,22,0
21117,1,1,4,9024,6,23,0
21117,1,1,4,9025,6,24,0
21117,1,1,4,9026,6,25,0
21117,1,1,4,9027,6,26,0
21117,1,1,4,9028,6,27,0
21117,1,1,4,9029,6,28,0
21117,1,1,4,9030,6,29,0
21117,1,1,4,9031,6,30,0
21117,1,1,4,9032,6,31,0
21117,1,1,4,9033,6,32,0
21117,1,1,4,9034,6,33,0
21117,1,1,4,9035,6,34,0
21117,1,1,4,9036,6,35,0
21117,1,1,4,9037,6,36,0
21117,1,1,4,9038,6,37,0
21117,1,1,4,9039,6,38,0
21117,1,1,4,9040,6,39,0
21117,1,1,4,9041,6,40,0
21117,1,1,4,9042,6,41,0
21117,1,1,4,9043,6,42,0
21117,1,1,4,9044,6,43,0
21117,1,1,4,9045,6,44,0
21117,1,1,4,9046,6,45,0
21117,1,1,4,9047,6,46,0
21117,1,1,4,9048,6,47,0
21117,1,1,4,9049,6,48,0
21117,1,1,4,9050,6,49,0
21117,1,1,4,9051,6,50,0
21117,1,1,4,9052,6,51,0
21117,1,1,4,9053,6,52,0
21117,1,1,4,9054,6,53,0
21117,1,1,4,9055,6,54,0
21117,1,1,4,9056,6,55,0
21117,1,1,4,9057,6,56,0
21117,1,1,4,9058,6,57,0
21117,1,1,4,9059,6,58,0
21117,1,1,4,9060,6,59,0
21117,1,1,4,9061,7,0,0
21117,1,1,4,9062,7,1,0
21117,1,1,4,9063,7,2,0
21117,1,1,4,9064,7,3,0
21117,1,1,4,9065,7,4,0
21117,1,1,4,9066,7,5,0
21117,1,1,4,9067,7,6,0
21117,1,1,4,9068,7,7,0
21117,1,1,4,9069,7,8,0
21117,1,1,4,9070,7,9,0
21117,1,1,4,9071,7,10,0
21117,1,1,4,9072,7,11,0
21117,1,1,4,9073,7,12,0
21117,1,1,4,9074,7,13,0
21117,1,1,4,9075,7,14,0
21117,1,1,4,9076,7,15,0
21117,1,1,4,9077,7,16,0
21117,1,1,4,9078,7,17,0
21117,1,1,4,9079,7,18,0
21117,1,1,4,9080,7,19,0
21117,1,1,4,9081,7,20,0
21117,1,1,4,9082,7,21,0
21117,1,1,4,9083,7,22,0
21117,1,1,4,9084,7,23,0
21117,1,1,4,9085,7,24,0
21117,1,1,4,9086,7,25,0
21117,1,1,4,9087,7,26,0
21117,1,1,4,9088,7,27,0
21117,1,1,4,9089,7,28,0
21117,1,1,4,9090,7,29,0
21117,1,1,4,9091,7,30,0
21117,1,1,4,9092,7,31,0
21117,1,1,4,9093,7,32,0
21117,1,1,4,9094,7,33,0
21117,1,1,4,9095,7,34,0
21117,1,1,4,9096,7,35,0
21117,1,1,4,9097,7,36,0
21117,1,1,4,9098,7,37,0
21117,1,1,4,9099,7,38,0
21117,1,1,4,9100,7,39,0
21117,1,1,4,9101,7,40,0
21117,1,1,4,9102,7,41,0
21117,1,1,4,9103,7,42,0
21117,1,1,4,9104,7,43,0
21117,1,1,4,9105,7,44,0
21117,1,1,4,9106,7,45,0
21117,1,1,4,9107,7,46,0
21117,1,1,4,9108,7,47,0
21117,1,1,4,9109,7,48,0
21117,1,1,4,9110,7,49,0
21117,1,1,4,9111,7,50,0
21117,1,1,4,9112,7,51,0
21117,1,1,4,9113,7,52,0
21117,1,1,4,9114,7,53,0
21117,1,1,4,9115,7,54,0
21117,1,1,4,9116,7,55,0
21117,1,1,4,9117,7,56,0
21117,1,1,4,9118,7,57,290
21117,1,1,4,9119,7,58,808
21117,1,1,4,9120,7,59,36
21117,1,1,4,9121,8,0,759
21117,1,1,4,9122,8,1,537
21117,1,1,4,9123,8,2,166
21117,1,1,4,9124,8,3,24
21117,1,1,4,9125,8,4,878
21117,1,1,4,9126,8,5,415
21117,1,1,4,9127,8,6,297
