"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,7,4663,5,42,0
21018,1,1,7,4664,5,43,0
21018,1,1,7,4665,5,44,0
21018,1,1,7,4666,5,45,0
21018,1,1,7,4667,5,46,0
21018,1,1,7,4668,5,47,0
21018,1,1,7,4669,5,48,0
21018,1,1,7,4670,5,49,0
21018,1,1,7,4671,5,50,0
21018,1,1,7,4672,5,51,0
21018,1,1,7,4673,5,52,0
21018,1,1,7,4674,5,53,0
21018,1,1,7,4675,5,54,0
21018,1,1,7,4676,5,55,0
21018,1,1,7,4677,5,56,0
21018,1,1,7,4678,5,57,0
21018,1,1,7,4679,5,58,0
21018,1,1,7,4680,5,59,0
21018,1,1,7,4681,6,0,0
21018,1,1,7,4682,6,1,0
21018,1,1,7,4683,6,2,0
21018,1,1,7,4684,6,3,0
21018,1,1,7,4685,6,4,0
21018,1,1,7,4686,6,5,0
21018,1,1,7,4687,6,6,0
21018,1,1,7,4688,6,7,0
21018,1,1,7,4689,6,8,0
21018,1,1,7,4690,6,9,0
21018,1,1,7,4691,6,10,0
21018,1,1,7,4692,6,11,0
21018,1,1,7,4693,6,12,0
21018,1,1,7,4694,6,13,0
21018,1,1,7,4695,6,14,0
21018,1,1,7,4696,6,15,0
21018,1,1,7,4697,6,16,0
21018,1,1,7,4698,6,17,0
21018,1,1,7,4699,6,18,0
21018,1,1,7,4700,6,19,0
21018,1,1,7,4701,6,20,0
21018,1,1,7,4702,6,21,0
21018,1,1,7,4703,6,22,0
21018,1,1,7,4704,6,23,0
21018,1,1,7,4705,6,24,0
21018,1,1,7,4706,6,25,0
21018,1,1,7,4707,6,26,0
21018,1,1,7,4708,6,27,0
21018,1,1,7,4709,6,28,0
21018,1,1,7,4710,6,29,0
21018,1,1,7,4711,6,30,0
21018,1,1,7,4712,6,31,0
21018,1,1,7,4713,6,32,0
21018,1,1,7,4714,6,33,0
21018,1,1,7,4715,6,34,0
21018,1,1,7,4716,6,35,0
21018,1,1,7,4717,6,36,0
21018,1,1,7,4718,6,37,0
21018,1,1,7,4719,6,38,0
21018,1,1,7,4720,6,39,0
21018,1,1,7,4721,6,40,0
21018,1,1,7,4722,6,41,0
21018,1,1,7,4723,6,42,0
21018,1,1,7,4724,6,43,0
21018,1,1,7,4725,6,44,0
21018,1,1,7,4726,6,45,0
21018,1,1,7,4727,6,46,0
21018,1,1,7,4728,6,47,0
21018,1,1,7,4729,6,48,0
21018,1,1,7,4730,6,49,0
21018,1,1,7,4731,6,50,0
21018,1,1,7,4732,6,51,0
21018,1,1,7,4733,6,52,0
21018,1,1,7,4734,6,53,0
21018,1,1,7,4735,6,54,0
21018,1,1,7,4736,6,55,0
21018,1,1,7,4737,6,56,0
21018,1,1,7,4738,6,57,0
21018,1,1,7,4739,6,58,0
21018,1,1,7,4740,6,59,0
21018,1,1,7,4741,7,0,0
21018,1,1,7,4742,7,1,0
21018,1,1,7,4743,7,2,0
21018,1,1,7,4744,7,3,0
21018,1,1,7,4745,7,4,0
21018,1,1,7,4746,7,5,0
21018,1,1,7,4747,7,6,0
21018,1,1,7,4748,7,7,0
21018,1,1,7,4749,7,8,0
21018,1,1,7,4750,7,9,0
21018,1,1,7,4751,7,10,0
21018,1,1,7,4752,7,11,0
21018,1,1,7,4753,7,12,0
21018,1,1,7,4754,7,13,0
21018,1,1,7,4755,7,14,0
21018,1,1,7,4756,7,15,0
21018,1,1,7,4757,7,16,0
21018,1,1,7,4758,7,17,0
21018,1,1,7,4759,7,18,0
21018,1,1,7,4760,7,19,0
21018,1,1,7,4761,7,20,0
21018,1,1,7,4762,7,21,0
21018,1,1,7,4763,7,22,0
21018,1,1,7,4764,7,23,0
21018,1,1,7,4765,7,24,0
21018,1,1,7,4766,7,25,0
21018,1,1,7,4767,7,26,0
21018,1,1,7,4768,7,27,0
21018,1,1,7,4769,7,28,0
21018,1,1,7,4770,7,29,0
21018,1,1,7,4771,7,30,0
21018,1,1,7,4772,7,31,0
21018,1,1,7,4773,7,32,0
21018,1,1,7,4774,7,33,0
21018,1,1,7,4775,7,34,0
21018,1,1,7,4776,7,35,0
21018,1,1,7,4777,7,36,0
21018,1,1,7,4778,7,37,0
21018,1,1,7,4779,7,38,0
21018,1,1,7,4780,7,39,0
21018,1,1,7,4781,7,40,0
21018,1,1,7,4782,7,41,0
21018,1,1,7,4783,7,42,0
21018,1,1,7,4784,7,43,0
21018,1,1,7,4785,7,44,0
21018,1,1,7,4786,7,45,0
21018,1,1,7,4787,7,46,0
21018,1,1,7,4788,7,47,0
21018,1,1,7,4789,7,48,0
21018,1,1,7,4790,7,49,0
21018,1,1,7,4791,7,50,0
21018,1,1,7,4792,7,51,0
21018,1,1,7,4793,7,52,0
21018,1,1,7,4794,7,53,0
21018,1,1,7,4795,7,54,0
21018,1,1,7,4796,7,55,0
21018,1,1,7,4797,7,56,0
21018,1,1,7,4798,7,57,0
21018,1,1,7,4799,7,58,0
21018,1,1,7,4800,7,59,0
21018,1,1,7,4801,8,0,0
21018,1,1,7,4802,8,1,0
21018,1,1,7,4803,8,2,0
21018,1,1,7,4804,8,3,0
21018,1,1,7,4805,8,4,0
21018,1,1,7,4806,8,5,0
21018,1,1,7,4807,8,6,0
21018,1,1,7,4808,8,7,0
21018,1,1,7,4809,8,8,0
21018,1,1,7,4810,8,9,0
21018,1,1,7,4811,8,10,0
21018,1,1,7,4812,8,11,0
21018,1,1,7,4813,8,12,0
21018,1,1,7,4814,8,13,0
21018,1,1,7,4815,8,14,0
21018,1,1,7,4816,8,15,0
21018,1,1,7,4817,8,16,0
21018,1,1,7,4818,8,17,0
21018,1,1,7,4819,8,18,0
21018,1,1,7,4820,8,19,0
21018,1,1,7,4821,8,20,0
21018,1,1,7,4822,8,21,0
21018,1,1,7,4823,8,22,0
21018,1,1,7,4824,8,23,0
21018,1,1,7,4825,8,24,0
21018,1,1,7,4826,8,25,0
21018,1,1,7,4827,8,26,0
21018,1,1,7,4828,8,27,0
21018,1,1,7,4829,8,28,0
21018,1,1,7,4830,8,29,0
21018,1,1,7,4831,8,30,0
21018,1,1,7,4832,8,31,0
21018,1,1,7,4833,8,32,0
21018,1,1,7,4834,8,33,0
21018,1,1,7,4835,8,34,0
21018,1,1,7,4836,8,35,0
21018,1,1,7,4837,8,36,0
21018,1,1,7,4838,8,37,0
21018,1,1,7,4839,8,38,0
21018,1,1,7,4840,8,39,0
21018,1,1,7,4841,8,40,0
21018,1,1,7,4842,8,41,0
21018,1,1,7,4843,8,42,0
21018,1,1,7,4844,8,43,0
21018,1,1,7,4845,8,44,0
21018,1,1,7,4846,8,45,0
21018,1,1,7,4847,8,46,0
21018,1,1,7,4848,8,47,0
21018,1,1,7,4849,8,48,0
21018,1,1,7,4850,8,49,0
21018,1,1,7,4851,8,50,0
21018,1,1,7,4852,8,51,0
21018,1,1,7,4853,8,52,0
21018,1,1,7,4854,8,53,0
21018,1,1,7,4855,8,54,0
21018,1,1,7,4856,8,55,0
21018,1,1,7,4857,8,56,0
21018,1,1,7,4858,8,57,0
21018,1,1,7,4859,8,58,0
21018,1,1,7,4860,8,59,0
21018,1,1,7,4861,9,0,0
21018,1,1,7,4862,9,1,0
21018,1,1,7,4863,9,2,0
21018,1,1,7,4864,9,3,0
21018,1,1,7,4865,9,4,0
21018,1,1,7,4866,9,5,0
21018,1,1,7,4867,9,6,0
21018,1,1,7,4868,9,7,0
21018,1,1,7,4869,9,8,0
21018,1,1,7,4870,9,9,0
21018,1,1,7,4871,9,10,0
21018,1,1,7,4872,9,11,0
21018,1,1,7,4873,9,12,0
21018,1,1,7,4874,9,13,0
21018,1,1,7,4875,9,14,0
21018,1,1,7,4876,9,15,0
21018,1,1,7,4877,9,16,0
21018,1,1,7,4878,9,17,0
21018,1,1,7,4879,9,18,0
21018,1,1,7,4880,9,19,0
21018,1,1,7,4881,9,20,0
21018,1,1,7,4882,9,21,0
21018,1,1,7,4883,9,22,0
21018,1,1,7,4884,9,23,0
21018,1,1,7,4885,9,24,0
21018,1,1,7,4886,9,25,0
21018,1,1,7,4887,9,26,0
21018,1,1,7,4888,9,27,0
21018,1,1,7,4889,9,28,0
21018,1,1,7,4890,9,29,0
21018,1,1,7,4891,9,30,0
21018,1,1,7,4892,9,31,0
21018,1,1,7,4893,9,32,0
21018,1,1,7,4894,9,33,0
21018,1,1,7,4895,9,34,0
21018,1,1,7,4896,9,35,0
21018,1,1,7,4897,9,36,0
21018,1,1,7,4898,9,37,0
21018,1,1,7,4899,9,38,0
21018,1,1,7,4900,9,39,0
21018,1,1,7,4901,9,40,0
21018,1,1,7,4902,9,41,0
21018,1,1,7,4903,9,42,0
21018,1,1,7,4904,9,43,0
21018,1,1,7,4905,9,44,0
21018,1,1,7,4906,9,45,0
21018,1,1,7,4907,9,46,0
21018,1,1,7,4908,9,47,0
21018,1,1,7,4909,9,48,0
21018,1,1,7,4910,9,49,0
21018,1,1,7,4911,9,50,0
21018,1,1,7,4912,9,51,0
21018,1,1,7,4913,9,52,0
21018,1,1,7,4914,9,53,0
21018,1,1,7,4915,9,54,0
21018,1,1,7,4916,9,55,0
21018,1,1,7,4917,9,56,0
21018,1,1,7,4918,9,57,0
21018,1,1,7,4919,9,58,0
21018,1,1,7,4920,9,59,0
21018,1,1,7,4921,10,0,0
21018,1,1,7,4922,10,1,0
21018,1,1,7,4923,10,2,0
21018,1,1,7,4924,10,3,0
21018,1,1,7,4925,10,4,0
21018,1,1,7,4926,10,5,0
21018,1,1,7,4927,10,6,0
21018,1,1,7,4928,10,7,0
21018,1,1,7,4929,10,8,0
21018,1,1,7,4930,10,9,0
21018,1,1,7,4931,10,10,0
21018,1,1,7,4932,10,11,0
21018,1,1,7,4933,10,12,0
21018,1,1,7,4934,10,13,0
21018,1,1,7,4935,10,14,0
21018,1,1,7,4936,10,15,0
21018,1,1,7,4937,10,16,0
21018,1,1,7,4938,10,17,0
21018,1,1,7,4939,10,18,0
21018,1,1,7,4940,10,19,0
21018,1,1,7,4941,10,20,0
21018,1,1,7,4942,10,21,0
21018,1,1,7,4943,10,22,0
21018,1,1,7,4944,10,23,0
21018,1,1,7,4945,10,24,0
21018,1,1,7,4946,10,25,0
21018,1,1,7,4947,10,26,0
21018,1,1,7,4948,10,27,0
21018,1,1,7,4949,10,28,0
21018,1,1,7,4950,10,29,0
21018,1,1,7,4951,10,30,0
21018,1,1,7,4952,10,31,0
21018,1,1,7,4953,10,32,0
21018,1,1,7,4954,10,33,0
21018,1,1,7,4955,10,34,0
21018,1,1,7,4956,10,35,0
21018,1,1,7,4957,10,36,0
21018,1,1,7,4958,10,37,0
21018,1,1,7,4959,10,38,0
21018,1,1,7,4960,10,39,0
21018,1,1,7,4961,10,40,0
21018,1,1,7,4962,10,41,0
21018,1,1,7,4963,10,42,0
21018,1,1,7,4964,10,43,0
21018,1,1,7,4965,10,44,0
21018,1,1,7,4966,10,45,0
21018,1,1,7,4967,10,46,0
21018,1,1,7,4968,10,47,0
21018,1,1,7,4969,10,48,0
21018,1,1,7,4970,10,49,0
21018,1,1,7,4971,10,50,0
21018,1,1,7,4972,10,51,0
21018,1,1,7,4973,10,52,0
21018,1,1,7,4974,10,53,0
21018,1,1,7,4975,10,54,0
21018,1,1,7,4976,10,55,0
21018,1,1,7,4977,10,56,0
21018,1,1,7,4978,10,57,0
21018,1,1,7,4979,10,58,0
21018,1,1,7,4980,10,59,0
21018,1,1,7,4981,11,0,0
21018,1,1,7,4982,11,1,0
21018,1,1,7,4983,11,2,0
21018,1,1,7,4984,11,3,0
21018,1,1,7,4985,11,4,0
21018,1,1,7,4986,11,5,0
21018,1,1,7,4987,11,6,0
21018,1,1,7,4988,11,7,0
21018,1,1,7,4989,11,8,0
21018,1,1,7,4990,11,9,0
21018,1,1,7,4991,11,10,0
21018,1,1,7,4992,11,11,0
21018,1,1,7,4993,11,12,0
21018,1,1,7,4994,11,13,0
21018,1,1,7,4995,11,14,0
21018,1,1,7,4996,11,15,0
21018,1,1,7,4997,11,16,0
21018,1,1,7,4998,11,17,0
21018,1,1,7,4999,11,18,0
21018,1,1,7,5000,11,19,0
21018,1,1,7,5001,11,20,0
21018,1,1,7,5002,11,21,0
21018,1,1,7,5003,11,22,0
21018,1,1,7,5004,11,23,0
21018,1,1,7,5005,11,24,0
21018,1,1,7,5006,11,25,0
21018,1,1,7,5007,11,26,0
21018,1,1,7,5008,11,27,0
21018,1,1,7,5009,11,28,0
21018,1,1,7,5010,11,29,0
21018,1,1,7,5011,11,30,0
21018,1,1,7,5012,11,31,0
21018,1,1,7,5013,11,32,0
21018,1,1,7,5014,11,33,0
21018,1,1,7,5015,11,34,0
21018,1,1,7,5016,11,35,0
21018,1,1,7,5017,11,36,0
21018,1,1,7,5018,11,37,0
21018,1,1,7,5019,11,38,0
21018,1,1,7,5020,11,39,0
21018,1,1,7,5021,11,40,0
21018,1,1,7,5022,11,41,0
21018,1,1,7,5023,11,42,0
21018,1,1,7,5024,11,43,0
21018,1,1,7,5025,11,44,0
21018,1,1,7,5026,11,45,0
21018,1,1,7,5027,11,46,0
21018,1,1,7,5028,11,47,0
21018,1,1,7,5029,11,48,0
21018,1,1,7,5030,11,49,0
21018,1,1,7,5031,11,50,0
21018,1,1,7,5032,11,51,0
21018,1,1,7,5033,11,52,0
21018,1,1,7,5034,11,53,0
21018,1,1,7,5035,11,54,0
21018,1,1,7,5036,11,55,0
21018,1,1,7,5037,11,56,0
21018,1,1,7,5038,11,57,0
21018,1,1,7,5039,11,58,0
21018,1,1,7,5040,11,59,0
21018,1,1,7,5041,12,0,0
21018,1,1,7,5042,12,1,0
21018,1,1,7,5043,12,2,0
21018,1,1,7,5044,12,3,0
21018,1,1,7,5045,12,4,0
21018,1,1,7,5046,12,5,0
21018,1,1,7,5047,12,6,0
21018,1,1,7,5048,12,7,0
21018,1,1,7,5049,12,8,0
21018,1,1,7,5050,12,9,0
21018,1,1,7,5051,12,10,0
21018,1,1,7,5052,12,11,0
21018,1,1,7,5053,12,12,0
21018,1,1,7,5054,12,13,0
21018,1,1,7,5055,12,14,0
21018,1,1,7,5056,12,15,0
21018,1,1,7,5057,12,16,0
21018,1,1,7,5058,12,17,0
21018,1,1,7,5059,12,18,0
21018,1,1,7,5060,12,19,0
21018,1,1,7,5061,12,20,0
21018,1,1,7,5062,12,21,0
21018,1,1,7,5063,12,22,0
21018,1,1,7,5064,12,23,0
21018,1,1,7,5065,12,24,0
21018,1,1,7,5066,12,25,0
21018,1,1,7,5067,12,26,0
21018,1,1,7,5068,12,27,0
21018,1,1,7,5069,12,28,0
21018,1,1,7,5070,12,29,0
21018,1,1,7,5071,12,30,0
21018,1,1,7,5072,12,31,0
21018,1,1,7,5073,12,32,0
21018,1,1,7,5074,12,33,0
21018,1,1,7,5075,12,34,0
21018,1,1,7,5076,12,35,0
21018,1,1,7,5077,12,36,0
21018,1,1,7,5078,12,37,0
21018,1,1,7,5079,12,38,0
21018,1,1,7,5080,12,39,0
21018,1,1,7,5081,12,40,0
21018,1,1,7,5082,12,41,0
21018,1,1,7,5083,12,42,0
21018,1,1,7,5084,12,43,0
21018,1,1,7,5085,12,44,0
21018,1,1,7,5086,12,45,0
21018,1,1,7,5087,12,46,0
21018,1,1,7,5088,12,47,0
21018,1,1,7,5089,12,48,0
21018,1,1,7,5090,12,49,0
21018,1,1,7,5091,12,50,0
21018,1,1,7,5092,12,51,0
21018,1,1,7,5093,12,52,0
21018,1,1,7,5094,12,53,0
21018,1,1,7,5095,12,54,0
21018,1,1,7,5096,12,55,0
21018,1,1,7,5097,12,56,0
21018,1,1,7,5098,12,57,0
21018,1,1,7,5099,12,58,0
21018,1,1,7,5100,12,59,0
21018,1,1,7,5101,13,0,0
21018,1,1,7,5102,13,1,0
21018,1,1,7,5103,13,2,0
21018,1,1,7,5104,13,3,0
21018,1,1,7,5105,13,4,0
21018,1,1,7,5106,13,5,0
21018,1,1,7,5107,13,6,0
21018,1,1,7,5108,13,7,0
21018,1,1,7,5109,13,8,0
21018,1,1,7,5110,13,9,0
21018,1,1,7,5111,13,10,0
21018,1,1,7,5112,13,11,0
21018,1,1,7,5113,13,12,0
21018,1,1,7,5114,13,13,0
21018,1,1,7,5115,13,14,0
21018,1,1,7,5116,13,15,0
21018,1,1,7,5117,13,16,0
21018,1,1,7,5118,13,17,0
21018,1,1,7,5119,13,18,0
21018,1,1,7,5120,13,19,0
21018,1,1,7,5121,13,20,0
21018,1,1,7,5122,13,21,0
21018,1,1,7,5123,13,22,0
21018,1,1,7,5124,13,23,0
21018,1,1,7,5125,13,24,0
21018,1,1,7,5126,13,25,0
21018,1,1,7,5127,13,26,0
21018,1,1,7,5128,13,27,0
21018,1,1,7,5129,13,28,0
21018,1,1,7,5130,13,29,0
21018,1,1,7,5131,13,30,0
21018,1,1,7,5132,13,31,0
21018,1,1,7,5133,13,32,0
21018,1,1,7,5134,13,33,0
21018,1,1,7,5135,13,34,0
21018,1,1,7,5136,13,35,0
21018,1,1,7,5137,13,36,0
21018,1,1,7,5138,13,37,0
21018,1,1,7,5139,13,38,0
21018,1,1,7,5140,13,39,0
21018,1,1,7,5141,13,40,0
21018,1,1,7,5142,13,41,0
21018,1,1,7,5143,13,42,0
21018,1,1,7,5144,13,43,0
21018,1,1,7,5145,13,44,0
21018,1,1,7,5146,13,45,0
21018,1,1,7,5147,13,46,0
21018,1,1,7,5148,13,47,0
21018,1,1,7,5149,13,48,0
21018,1,1,7,5150,13,49,0
21018,1,1,7,5151,13,50,0
21018,1,1,7,5152,13,51,0
21018,1,1,7,5153,13,52,0
21018,1,1,7,5154,13,53,0
21018,1,1,7,5155,13,54,0
21018,1,1,7,5156,13,55,0
21018,1,1,7,5157,13,56,0
21018,1,1,7,5158,13,57,0
21018,1,1,7,5159,13,58,0
21018,1,1,7,5160,13,59,0
21018,1,1,7,5161,14,0,0
21018,1,1,7,5162,14,1,0
21018,1,1,7,5163,14,2,0
21018,1,1,7,5164,14,3,0
21018,1,1,7,5165,14,4,0
21018,1,1,7,5166,14,5,0
21018,1,1,7,5167,14,6,0
21018,1,1,7,5168,14,7,0
21018,1,1,7,5169,14,8,0
21018,1,1,7,5170,14,9,0
21018,1,1,7,5171,14,10,0
21018,1,1,7,5172,14,11,0
21018,1,1,7,5173,14,12,0
21018,1,1,7,5174,14,13,0
21018,1,1,7,5175,14,14,0
21018,1,1,7,5176,14,15,0
21018,1,1,7,5177,14,16,0
21018,1,1,7,5178,14,17,0
21018,1,1,7,5179,14,18,0
21018,1,1,7,5180,14,19,0
21018,1,1,7,5181,14,20,0
21018,1,1,7,5182,14,21,0
21018,1,1,7,5183,14,22,0
21018,1,1,7,5184,14,23,0
21018,1,1,7,5185,14,24,0
21018,1,1,7,5186,14,25,0
21018,1,1,7,5187,14,26,0
21018,1,1,7,5188,14,27,0
21018,1,1,7,5189,14,28,0
21018,1,1,7,5190,14,29,0
21018,1,1,7,5191,14,30,0
21018,1,1,7,5192,14,31,0
21018,1,1,7,5193,14,32,0
21018,1,1,7,5194,14,33,0
21018,1,1,7,5195,14,34,0
21018,1,1,7,5196,14,35,0
21018,1,1,7,5197,14,36,0
21018,1,1,7,5198,14,37,0
21018,1,1,7,5199,14,38,0
21018,1,1,7,5200,14,39,0
21018,1,1,7,5201,14,40,0
21018,1,1,7,5202,14,41,0
21018,1,1,7,5203,14,42,0
21018,1,1,7,5204,14,43,0
21018,1,1,7,5205,14,44,0
21018,1,1,7,5206,14,45,0
21018,1,1,7,5207,14,46,0
21018,1,1,7,5208,14,47,0
21018,1,1,7,5209,14,48,0
21018,1,1,7,5210,14,49,0
21018,1,1,7,5211,14,50,0
21018,1,1,7,5212,14,51,0
21018,1,1,7,5213,14,52,0
21018,1,1,7,5214,14,53,0
21018,1,1,7,5215,14,54,0
21018,1,1,7,5216,14,55,0
21018,1,1,7,5217,14,56,0
21018,1,1,7,5218,14,57,0
21018,1,1,7,5219,14,58,0
21018,1,1,7,5220,14,59,0
21018,1,1,7,5221,15,0,0
21018,1,1,7,5222,15,1,0
21018,1,1,7,5223,15,2,0
21018,1,1,7,5224,15,3,0
21018,1,1,7,5225,15,4,0
21018,1,1,7,5226,15,5,0
21018,1,1,7,5227,15,6,0
21018,1,1,7,5228,15,7,0
21018,1,1,7,5229,15,8,0
21018,1,1,7,5230,15,9,0
21018,1,1,7,5231,15,10,0
21018,1,1,7,5232,15,11,0
21018,1,1,7,5233,15,12,0
21018,1,1,7,5234,15,13,0
21018,1,1,7,5235,15,14,0
21018,1,1,7,5236,15,15,0
21018,1,1,7,5237,15,16,0
21018,1,1,7,5238,15,17,0
21018,1,1,7,5239,15,18,0
21018,1,1,7,5240,15,19,0
21018,1,1,7,5241,15,20,0
21018,1,1,7,5242,15,21,0
21018,1,1,7,5243,15,22,0
21018,1,1,7,5244,15,23,0
21018,1,1,7,5245,15,24,0
21018,1,1,7,5246,15,25,0
21018,1,1,7,5247,15,26,0
21018,1,1,7,5248,15,27,0
21018,1,1,7,5249,15,28,0
21018,1,1,7,5250,15,29,0
21018,1,1,7,5251,15,30,0
21018,1,1,7,5252,15,31,0
21018,1,1,7,5253,15,32,0
21018,1,1,7,5254,15,33,0
21018,1,1,7,5255,15,34,0
21018,1,1,7,5256,15,35,0
21018,1,1,7,5257,15,36,0
21018,1,1,7,5258,15,37,0
21018,1,1,7,5259,15,38,0
21018,1,1,7,5260,15,39,0
21018,1,1,7,5261,15,40,0
21018,1,1,7,5262,15,41,0
21018,1,1,7,5263,15,42,0
21018,1,1,7,5264,15,43,0
21018,1,1,7,5265,15,44,0
21018,1,1,7,5266,15,45,0
21018,1,1,7,5267,15,46,0
21018,1,1,7,5268,15,47,0
21018,1,1,7,5269,15,48,0
21018,1,1,7,5270,15,49,0
21018,1,1,7,5271,15,50,0
21018,1,1,7,5272,15,51,0
21018,1,1,7,5273,15,52,0
21018,1,1,7,5274,15,53,0
21018,1,1,7,5275,15,54,0
21018,1,1,7,5276,15,55,0
21018,1,1,7,5277,15,56,0
21018,1,1,7,5278,15,57,0
21018,1,1,7,5279,15,58,0
21018,1,1,7,5280,15,59,0
21018,1,1,7,5281,16,0,0
21018,1,1,7,5282,16,1,0
21018,1,1,7,5283,16,2,0
21018,1,1,7,5284,16,3,0
21018,1,1,7,5285,16,4,0
21018,1,1,7,5286,16,5,0
21018,1,1,7,5287,16,6,0
21018,1,1,7,5288,16,7,0
21018,1,1,7,5289,16,8,0
21018,1,1,7,5290,16,9,0
21018,1,1,7,5291,16,10,0
21018,1,1,7,5292,16,11,0
21018,1,1,7,5293,16,12,0
21018,1,1,7,5294,16,13,0
21018,1,1,7,5295,16,14,0
21018,1,1,7,5296,16,15,0
21018,1,1,7,5297,16,16,0
21018,1,1,7,5298,16,17,0
21018,1,1,7,5299,16,18,0
21018,1,1,7,5300,16,19,0
21018,1,1,7,5301,16,20,0
21018,1,1,7,5302,16,21,0
21018,1,1,7,5303,16,22,0
21018,1,1,7,5304,16,23,0
21018,1,1,7,5305,16,24,0
21018,1,1,7,5306,16,25,0
21018,1,1,7,5307,16,26,0
21018,1,1,7,5308,16,27,0
21018,1,1,7,5309,16,28,0
21018,1,1,7,5310,16,29,0
21018,1,1,7,5311,16,30,0
21018,1,1,7,5312,16,31,0
21018,1,1,7,5313,16,32,0
21018,1,1,7,5314,16,33,0
21018,1,1,7,5315,16,34,0
21018,1,1,7,5316,16,35,0
21018,1,1,7,5317,16,36,0
21018,1,1,7,5318,16,37,0
21018,1,1,7,5319,16,38,0
21018,1,1,7,5320,16,39,0
21018,1,1,7,5321,16,40,0
21018,1,1,7,5322,16,41,0
21018,1,1,7,5323,16,42,0
21018,1,1,7,5324,16,43,0
21018,1,1,7,5325,16,44,0
21018,1,1,7,5326,16,45,0
21018,1,1,7,5327,16,46,0
21018,1,1,7,5328,16,47,0
21018,1,1,7,5329,16,48,0
21018,1,1,7,5330,16,49,0
21018,1,1,7,5331,16,50,0
21018,1,1,7,5332,16,51,0
21018,1,1,7,5333,16,52,0
21018,1,1,7,5334,16,53,0
21018,1,1,7,5335,16,54,0
21018,1,1,7,5336,16,55,0
21018,1,1,7,5337,16,56,0
21018,1,1,7,5338,16,57,0
21018,1,1,7,5339,16,58,0
21018,1,1,7,5340,16,59,0
21018,1,1,7,5341,17,0,0
21018,1,1,7,5342,17,1,0
21018,1,1,7,5343,17,2,0
21018,1,1,7,5344,17,3,0
21018,1,1,7,5345,17,4,0
21018,1,1,7,5346,17,5,0
21018,1,1,7,5347,17,6,0
21018,1,1,7,5348,17,7,0
21018,1,1,7,5349,17,8,0
21018,1,1,7,5350,17,9,0
21018,1,1,7,5351,17,10,0
21018,1,1,7,5352,17,11,0
21018,1,1,7,5353,17,12,0
21018,1,1,7,5354,17,13,0
21018,1,1,7,5355,17,14,0
21018,1,1,7,5356,17,15,0
21018,1,1,7,5357,17,16,0
21018,1,1,7,5358,17,17,0
21018,1,1,7,5359,17,18,0
21018,1,1,7,5360,17,19,0
21018,1,1,7,5361,17,20,0
21018,1,1,7,5362,17,21,0
21018,1,1,7,5363,17,22,0
21018,1,1,7,5364,17,23,0
21018,1,1,7,5365,17,24,0
21018,1,1,7,5366,17,25,0
21018,1,1,7,5367,17,26,0
21018,1,1,7,5368,17,27,0
21018,1,1,7,5369,17,28,0
21018,1,1,7,5370,17,29,0
21018,1,1,7,5371,17,30,0
21018,1,1,7,5372,17,31,0
21018,1,1,7,5373,17,32,0
21018,1,1,7,5374,17,33,0
21018,1,1,7,5375,17,34,0
21018,1,1,7,5376,17,35,0
21018,1,1,7,5377,17,36,0
21018,1,1,7,5378,17,37,0
21018,1,1,7,5379,17,38,0
21018,1,1,7,5380,17,39,0
21018,1,1,7,5381,17,40,0
21018,1,1,7,5382,17,41,0
21018,1,1,7,5383,17,42,0
21018,1,1,7,5384,17,43,0
21018,1,1,7,5385,17,44,0
21018,1,1,7,5386,17,45,0
21018,1,1,7,5387,17,46,0
21018,1,1,7,5388,17,47,0
21018,1,1,7,5389,17,48,0
21018,1,1,7,5390,17,49,0
21018,1,1,7,5391,17,50,0
21018,1,1,7,5392,17,51,0
21018,1,1,7,5393,17,52,0
21018,1,1,7,5394,17,53,0
21018,1,1,7,5395,17,54,0
21018,1,1,7,5396,17,55,0
21018,1,1,7,5397,17,56,0
21018,1,1,7,5398,17,57,0
21018,1,1,7,5399,17,58,0
21018,1,1,7,5400,17,59,0
21018,1,1,7,5401,18,0,0
21018,1,1,7,5402,18,1,0
21018,1,1,7,5403,18,2,0
21018,1,1,7,5404,18,3,0
21018,1,1,7,5405,18,4,0
21018,1,1,7,5406,18,5,0
21018,1,1,7,5407,18,6,0
21018,1,1,7,5408,18,7,0
21018,1,1,7,5409,18,8,0
21018,1,1,7,5410,18,9,0
21018,1,1,7,5411,18,10,0
21018,1,1,7,5412,18,11,0
21018,1,1,7,5413,18,12,0
21018,1,1,7,5414,18,13,0
21018,1,1,7,5415,18,14,0
21018,1,1,7,5416,18,15,0
21018,1,1,7,5417,18,16,0
21018,1,1,7,5418,18,17,0
21018,1,1,7,5419,18,18,0
21018,1,1,7,5420,18,19,0
21018,1,1,7,5421,18,20,0
21018,1,1,7,5422,18,21,0
21018,1,1,7,5423,18,22,0
21018,1,1,7,5424,18,23,0
21018,1,1,7,5425,18,24,0
21018,1,1,7,5426,18,25,0
21018,1,1,7,5427,18,26,0
21018,1,1,7,5428,18,27,0
21018,1,1,7,5429,18,28,0
21018,1,1,7,5430,18,29,0
21018,1,1,7,5431,18,30,0
21018,1,1,7,5432,18,31,0
21018,1,1,7,5433,18,32,0
21018,1,1,7,5434,18,33,0
21018,1,1,7,5435,18,34,0
21018,1,1,7,5436,18,35,0
21018,1,1,7,5437,18,36,0
