"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,5,4602,4,41,0
21041,1,1,5,4603,4,42,0
21041,1,1,5,4604,4,43,0
21041,1,1,5,4605,4,44,0
21041,1,1,5,4606,4,45,0
21041,1,1,5,4607,4,46,0
21041,1,1,5,4608,4,47,0
21041,1,1,5,4609,4,48,0
21041,1,1,5,4610,4,49,0
21041,1,1,5,4611,4,50,0
21041,1,1,5,4612,4,51,0
21041,1,1,5,4613,4,52,0
21041,1,1,5,4614,4,53,0
21041,1,1,5,4615,4,54,0
21041,1,1,5,4616,4,55,0
21041,1,1,5,4617,4,56,0
21041,1,1,5,4618,4,57,0
21041,1,1,5,4619,4,58,0
21041,1,1,5,4620,4,59,0
21041,1,1,5,4621,5,0,0
21041,1,1,5,4622,5,1,0
21041,1,1,5,4623,5,2,0
21041,1,1,5,4624,5,3,0
21041,1,1,5,4625,5,4,0
21041,1,1,5,4626,5,5,0
21041,1,1,5,4627,5,6,0
21041,1,1,5,4628,5,7,0
21041,1,1,5,4629,5,8,0
21041,1,1,5,4630,5,9,0
21041,1,1,5,4631,5,10,0
21041,1,1,5,4632,5,11,0
21041,1,1,5,4633,5,12,0
21041,1,1,5,4634,5,13,0
21041,1,1,5,4635,5,14,0
21041,1,1,5,4636,5,15,0
21041,1,1,5,4637,5,16,0
21041,1,1,5,4638,5,17,0
21041,1,1,5,4639,5,18,0
21041,1,1,5,4640,5,19,0
21041,1,1,5,4641,5,20,0
21041,1,1,5,4642,5,21,0
21041,1,1,5,4643,5,22,0
21041,1,1,5,4644,5,23,0
21041,1,1,5,4645,5,24,0
21041,1,1,5,4646,5,25,0
21041,1,1,5,4647,5,26,0
21041,1,1,5,4648,5,27,0
21041,1,1,5,4649,5,28,0
21041,1,1,5,4650,5,29,0
21041,1,1,5,4651,5,30,0
21041,1,1,5,4652,5,31,0
21041,1,1,5,4653,5,32,0
21041,1,1,5,4654,5,33,0
21041,1,1,5,4655,5,34,0
21041,1,1,5,4656,5,35,0
21041,1,1,5,4657,5,36,0
21041,1,1,5,4658,5,37,0
21041,1,1,5,4659,5,38,3
21041,1,1,5,4660,5,39,0
21041,1,1,5,4661,5,40,0
21041,1,1,5,4662,5,41,747
21041,1,1,5,4663,5,42,0
21041,1,1,5,4664,5,43,0
21041,1,1,5,4665,5,44,0
21041,1,1,5,4666,5,45,0
21041,1,1,5,4667,5,46,0
21041,1,1,5,4668,5,47,0
21041,1,1,5,4669,5,48,0
21041,1,1,5,4670,5,49,0
21041,1,1,5,4671,5,50,0
21041,1,1,5,4672,5,51,0
21041,1,1,5,4673,5,52,0
21041,1,1,5,4674,5,53,0
21041,1,1,5,4675,5,54,0
21041,1,1,5,4676,5,55,0
21041,1,1,5,4677,5,56,0
21041,1,1,5,4678,5,57,0
21041,1,1,5,4679,5,58,44
21041,1,1,5,4680,5,59,0
21041,1,1,5,4681,6,0,0
21041,1,1,5,4682,6,1,0
21041,1,1,5,4683,6,2,0
21041,1,1,5,4684,6,3,0
21041,1,1,5,4685,6,4,0
21041,1,1,5,4686,6,5,0
21041,1,1,5,4687,6,6,0
21041,1,1,5,4688,6,7,0
21041,1,1,5,4689,6,8,0
21041,1,1,5,4690,6,9,0
21041,1,1,5,4691,6,10,0
21041,1,1,5,4692,6,11,0
21041,1,1,5,4693,6,12,0
21041,1,1,5,4694,6,13,0
21041,1,1,5,4695,6,14,0
21041,1,1,5,4696,6,15,0
21041,1,1,5,4697,6,16,0
21041,1,1,5,4698,6,17,0
21041,1,1,5,4699,6,18,0
21041,1,1,5,4700,6,19,0
21041,1,1,5,4701,6,20,0
21041,1,1,5,4702,6,21,0
21041,1,1,5,4703,6,22,0
21041,1,1,5,4704,6,23,0
21041,1,1,5,4705,6,24,1577
21041,1,1,5,4706,6,25,0
21041,1,1,5,4707,6,26,0
21041,1,1,5,4708,6,27,0
21041,1,1,5,4709,6,28,39
21041,1,1,5,4710,6,29,206
21041,1,1,5,4711,6,30,22
21041,1,1,5,4712,6,31,124
21041,1,1,5,4713,6,32,14
21041,1,1,5,4714,6,33,161
21041,1,1,5,4715,6,34,1
21041,1,1,5,4716,6,35,0
21041,1,1,5,4717,6,36,0
21041,1,1,5,4718,6,37,0
21041,1,1,5,4719,6,38,1
21041,1,1,5,4720,6,39,0
21041,1,1,5,4721,6,40,0
21041,1,1,5,4722,6,41,0
21041,1,1,5,4723,6,42,0
21041,1,1,5,4724,6,43,0
21041,1,1,5,4725,6,44,0
21041,1,1,5,4726,6,45,0
21041,1,1,5,4727,6,46,0
21041,1,1,5,4728,6,47,0
21041,1,1,5,4729,6,48,0
21041,1,1,5,4730,6,49,0
21041,1,1,5,4731,6,50,0
21041,1,1,5,4732,6,51,0
21041,1,1,5,4733,6,52,0
21041,1,1,5,4734,6,53,0
21041,1,1,5,4735,6,54,0
21041,1,1,5,4736,6,55,0
21041,1,1,5,4737,6,56,0
21041,1,1,5,4738,6,57,0
21041,1,1,5,4739,6,58,0
21041,1,1,5,4740,6,59,0
21041,1,1,5,4741,7,0,4
21041,1,1,5,4742,7,1,0
21041,1,1,5,4743,7,2,0
21041,1,1,5,4744,7,3,0
21041,1,1,5,4745,7,4,1013
21041,1,1,5,4746,7,5,882
21041,1,1,5,4747,7,6,2
21041,1,1,5,4748,7,7,295
21041,1,1,5,4749,7,8,64
21041,1,1,5,4750,7,9,78
21041,1,1,5,4751,7,10,61
21041,1,1,5,4752,7,11,616
21041,1,1,5,4753,7,12,1899
21041,1,1,5,4754,7,13,2602
21041,1,1,5,4755,7,14,3651
21041,1,1,5,4756,7,15,2965
21041,1,1,5,4757,7,16,513
21041,1,1,5,4758,7,17,1581
21041,1,1,5,4759,7,18,3498
21041,1,1,5,4760,7,19,3389
21041,1,1,5,4761,7,20,3196
21041,1,1,5,4762,7,21,2738
21041,1,1,5,4763,7,22,2702
21041,1,1,5,4764,7,23,2753
21041,1,1,5,4765,7,24,3058
21041,1,1,5,4766,7,25,3059
21041,1,1,5,4767,7,26,768
21041,1,1,5,4768,7,27,77
21041,1,1,5,4769,7,28,45
21041,1,1,5,4770,7,29,133
21041,1,1,5,4771,7,30,132
21041,1,1,5,4772,7,31,31
21041,1,1,5,4773,7,32,146
21041,1,1,5,4774,7,33,512
21041,1,1,5,4775,7,34,215
21041,1,1,5,4776,7,35,154
21041,1,1,5,4777,7,36,93
21041,1,1,5,4778,7,37,113
21041,1,1,5,4779,7,38,133
21041,1,1,5,4780,7,39,166
21041,1,1,5,4781,7,40,146
21041,1,1,5,4782,7,41,285
21041,1,1,5,4783,7,42,113
21041,1,1,5,4784,7,43,35
21041,1,1,5,4785,7,44,90
21041,1,1,5,4786,7,45,106
21041,1,1,5,4787,7,46,120
21041,1,1,5,4788,7,47,375
21041,1,1,5,4789,7,48,288
21041,1,1,5,4790,7,49,641
21041,1,1,5,4791,7,50,544
21041,1,1,5,4792,7,51,2321
21041,1,1,5,4793,7,52,1683
21041,1,1,5,4794,7,53,848
21041,1,1,5,4795,7,54,858
21041,1,1,5,4796,7,55,24
21041,1,1,5,4797,7,56,108
21041,1,1,5,4798,7,57,878
21041,1,1,5,4799,7,58,483
21041,1,1,5,4800,7,59,11
21041,1,1,5,4801,8,0,4
21041,1,1,5,4802,8,1,0
21041,1,1,5,4803,8,2,0
21041,1,1,5,4804,8,3,3
21041,1,1,5,4805,8,4,0
21041,1,1,5,4806,8,5,0
21041,1,1,5,4807,8,6,21
21041,1,1,5,4808,8,7,3
21041,1,1,5,4809,8,8,2
21041,1,1,5,4810,8,9,23
21041,1,1,5,4811,8,10,4
21041,1,1,5,4812,8,11,0
21041,1,1,5,4813,8,12,0
21041,1,1,5,4814,8,13,3
21041,1,1,5,4815,8,14,0
21041,1,1,5,4816,8,15,0
21041,1,1,5,4817,8,16,28
21041,1,1,5,4818,8,17,2
21041,1,1,5,4819,8,18,5
21041,1,1,5,4820,8,19,47
21041,1,1,5,4821,8,20,0
21041,1,1,5,4822,8,21,0
21041,1,1,5,4823,8,22,22
21041,1,1,5,4824,8,23,48
21041,1,1,5,4825,8,24,0
21041,1,1,5,4826,8,25,0
21041,1,1,5,4827,8,26,74
21041,1,1,5,4828,8,27,0
21041,1,1,5,4829,8,28,25
21041,1,1,5,4830,8,29,34
21041,1,1,5,4831,8,30,66
21041,1,1,5,4832,8,31,11
21041,1,1,5,4833,8,32,28
21041,1,1,5,4834,8,33,22
21041,1,1,5,4835,8,34,88
21041,1,1,5,4836,8,35,63
21041,1,1,5,4837,8,36,366
21041,1,1,5,4838,8,37,13
21041,1,1,5,4839,8,38,30
21041,1,1,5,4840,8,39,36
21041,1,1,5,4841,8,40,10
21041,1,1,5,4842,8,41,16
21041,1,1,5,4843,8,42,14
21041,1,1,5,4844,8,43,121
21041,1,1,5,4845,8,44,76
21041,1,1,5,4846,8,45,819
21041,1,1,5,4847,8,46,1882
21041,1,1,5,4848,8,47,699
21041,1,1,5,4849,8,48,32
21041,1,1,5,4850,8,49,23
21041,1,1,5,4851,8,50,17
21041,1,1,5,4852,8,51,109
21041,1,1,5,4853,8,52,17
21041,1,1,5,4854,8,53,63
21041,1,1,5,4855,8,54,16
21041,1,1,5,4856,8,55,211
21041,1,1,5,4857,8,56,267
21041,1,1,5,4858,8,57,215
21041,1,1,5,4859,8,58,85
21041,1,1,5,4860,8,59,114
21041,1,1,5,4861,9,0,623
21041,1,1,5,4862,9,1,21
21041,1,1,5,4863,9,2,20
21041,1,1,5,4864,9,3,0
21041,1,1,5,4865,9,4,0
21041,1,1,5,4866,9,5,10
21041,1,1,5,4867,9,6,0
21041,1,1,5,4868,9,7,55
21041,1,1,5,4869,9,8,27
21041,1,1,5,4870,9,9,4
21041,1,1,5,4871,9,10,5
21041,1,1,5,4872,9,11,74
21041,1,1,5,4873,9,12,28
21041,1,1,5,4874,9,13,11
21041,1,1,5,4875,9,14,449
21041,1,1,5,4876,9,15,55
21041,1,1,5,4877,9,16,2
21041,1,1,5,4878,9,17,27
21041,1,1,5,4879,9,18,170
21041,1,1,5,4880,9,19,41
21041,1,1,5,4881,9,20,113
21041,1,1,5,4882,9,21,357
21041,1,1,5,4883,9,22,223
21041,1,1,5,4884,9,23,126
21041,1,1,5,4885,9,24,27
21041,1,1,5,4886,9,25,123
21041,1,1,5,4887,9,26,222
21041,1,1,5,4888,9,27,360
21041,1,1,5,4889,9,28,170
21041,1,1,5,4890,9,29,149
21041,1,1,5,4891,9,30,74
21041,1,1,5,4892,9,31,421
21041,1,1,5,4893,9,32,154
21041,1,1,5,4894,9,33,42
21041,1,1,5,4895,9,34,144
21041,1,1,5,4896,9,35,173
21041,1,1,5,4897,9,36,652
21041,1,1,5,4898,9,37,2694
21041,1,1,5,4899,9,38,1477
21041,1,1,5,4900,9,39,43
21041,1,1,5,4901,9,40,21
21041,1,1,5,4902,9,41,135
21041,1,1,5,4903,9,42,128
21041,1,1,5,4904,9,43,77
21041,1,1,5,4905,9,44,72
21041,1,1,5,4906,9,45,50
21041,1,1,5,4907,9,46,149
21041,1,1,5,4908,9,47,149
21041,1,1,5,4909,9,48,542
21041,1,1,5,4910,9,49,1963
21041,1,1,5,4911,9,50,1774
21041,1,1,5,4912,9,51,1064
21041,1,1,5,4913,9,52,2934
21041,1,1,5,4914,9,53,117
21041,1,1,5,4915,9,54,178
21041,1,1,5,4916,9,55,97
21041,1,1,5,4917,9,56,61
21041,1,1,5,4918,9,57,727
21041,1,1,5,4919,9,58,704
21041,1,1,5,4920,9,59,112
21041,1,1,5,4921,10,0,190
21041,1,1,5,4922,10,1,697
21041,1,1,5,4923,10,2,400
21041,1,1,5,4924,10,3,2641
21041,1,1,5,4925,10,4,1674
21041,1,1,5,4926,10,5,257
21041,1,1,5,4927,10,6,4
21041,1,1,5,4928,10,7,60
21041,1,1,5,4929,10,8,172
21041,1,1,5,4930,10,9,99
21041,1,1,5,4931,10,10,48
21041,1,1,5,4932,10,11,65
21041,1,1,5,4933,10,12,32
21041,1,1,5,4934,10,13,16
21041,1,1,5,4935,10,14,1
21041,1,1,5,4936,10,15,16
21041,1,1,5,4937,10,16,60
21041,1,1,5,4938,10,17,372
21041,1,1,5,4939,10,18,208
21041,1,1,5,4940,10,19,82
21041,1,1,5,4941,10,20,274
21041,1,1,5,4942,10,21,27
21041,1,1,5,4943,10,22,8
21041,1,1,5,4944,10,23,0
21041,1,1,5,4945,10,24,0
21041,1,1,5,4946,10,25,0
21041,1,1,5,4947,10,26,3
21041,1,1,5,4948,10,27,0
21041,1,1,5,4949,10,28,0
21041,1,1,5,4950,10,29,0
21041,1,1,5,4951,10,30,3
21041,1,1,5,4952,10,31,0
21041,1,1,5,4953,10,32,0
21041,1,1,5,4954,10,33,4
21041,1,1,5,4955,10,34,0
21041,1,1,5,4956,10,35,312
21041,1,1,5,4957,10,36,562
21041,1,1,5,4958,10,37,568
21041,1,1,5,4959,10,38,27
21041,1,1,5,4960,10,39,3
21041,1,1,5,4961,10,40,12
21041,1,1,5,4962,10,41,58
21041,1,1,5,4963,10,42,0
21041,1,1,5,4964,10,43,0
21041,1,1,5,4965,10,44,10
21041,1,1,5,4966,10,45,12
21041,1,1,5,4967,10,46,323
21041,1,1,5,4968,10,47,320
21041,1,1,5,4969,10,48,18
21041,1,1,5,4970,10,49,1492
21041,1,1,5,4971,10,50,61
21041,1,1,5,4972,10,51,271
21041,1,1,5,4973,10,52,312
21041,1,1,5,4974,10,53,739
21041,1,1,5,4975,10,54,40
21041,1,1,5,4976,10,55,2353
21041,1,1,5,4977,10,56,3529
21041,1,1,5,4978,10,57,321
21041,1,1,5,4979,10,58,2173
21041,1,1,5,4980,10,59,422
21041,1,1,5,4981,11,0,150
21041,1,1,5,4982,11,1,1937
21041,1,1,5,4983,11,2,565
21041,1,1,5,4984,11,3,323
21041,1,1,5,4985,11,4,226
21041,1,1,5,4986,11,5,468
21041,1,1,5,4987,11,6,841
21041,1,1,5,4988,11,7,40
21041,1,1,5,4989,11,8,168
21041,1,1,5,4990,11,9,306
21041,1,1,5,4991,11,10,21
21041,1,1,5,4992,11,11,101
21041,1,1,5,4993,11,12,58
21041,1,1,5,4994,11,13,51
21041,1,1,5,4995,11,14,97
21041,1,1,5,4996,11,15,167
21041,1,1,5,4997,11,16,46
21041,1,1,5,4998,11,17,51
21041,1,1,5,4999,11,18,9
21041,1,1,5,5000,11,19,2
21041,1,1,5,5001,11,20,89
21041,1,1,5,5002,11,21,9
21041,1,1,5,5003,11,22,54
21041,1,1,5,5004,11,23,24
21041,1,1,5,5005,11,24,13
21041,1,1,5,5006,11,25,2
21041,1,1,5,5007,11,26,66
21041,1,1,5,5008,11,27,0
21041,1,1,5,5009,11,28,86
21041,1,1,5,5010,11,29,31
21041,1,1,5,5011,11,30,140
21041,1,1,5,5012,11,31,44
21041,1,1,5,5013,11,32,36
21041,1,1,5,5014,11,33,63
21041,1,1,5,5015,11,34,28
21041,1,1,5,5016,11,35,28
21041,1,1,5,5017,11,36,42
21041,1,1,5,5018,11,37,263
21041,1,1,5,5019,11,38,357
21041,1,1,5,5020,11,39,256
21041,1,1,5,5021,11,40,200
21041,1,1,5,5022,11,41,93
21041,1,1,5,5023,11,42,381
21041,1,1,5,5024,11,43,448
21041,1,1,5,5025,11,44,549
21041,1,1,5,5026,11,45,443
21041,1,1,5,5027,11,46,482
21041,1,1,5,5028,11,47,1839
21041,1,1,5,5029,11,48,57
21041,1,1,5,5030,11,49,38
21041,1,1,5,5031,11,50,2332
21041,1,1,5,5032,11,51,2381
21041,1,1,5,5033,11,52,1055
21041,1,1,5,5034,11,53,11
21041,1,1,5,5035,11,54,690
21041,1,1,5,5036,11,55,722
21041,1,1,5,5037,11,56,425
21041,1,1,5,5038,11,57,985
21041,1,1,5,5039,11,58,947
21041,1,1,5,5040,11,59,312
21041,1,1,5,5041,12,0,55
21041,1,1,5,5042,12,1,28
21041,1,1,5,5043,12,2,816
21041,1,1,5,5044,12,3,1947
21041,1,1,5,5045,12,4,2071
21041,1,1,5,5046,12,5,595
21041,1,1,5,5047,12,6,910
21041,1,1,5,5048,12,7,32
21041,1,1,5,5049,12,8,64
21041,1,1,5,5050,12,9,385
21041,1,1,5,5051,12,10,347
21041,1,1,5,5052,12,11,285
21041,1,1,5,5053,12,12,270
21041,1,1,5,5054,12,13,305
21041,1,1,5,5055,12,14,481
21041,1,1,5,5056,12,15,514
21041,1,1,5,5057,12,16,350
21041,1,1,5,5058,12,17,1776
21041,1,1,5,5059,12,18,1678
21041,1,1,5,5060,12,19,3670
21041,1,1,5,5061,12,20,3391
21041,1,1,5,5062,12,21,1095
21041,1,1,5,5063,12,22,146
21041,1,1,5,5064,12,23,176
21041,1,1,5,5065,12,24,124
21041,1,1,5,5066,12,25,48
21041,1,1,5,5067,12,26,60
21041,1,1,5,5068,12,27,116
21041,1,1,5,5069,12,28,28
21041,1,1,5,5070,12,29,58
21041,1,1,5,5071,12,30,19
21041,1,1,5,5072,12,31,98
21041,1,1,5,5073,12,32,232
21041,1,1,5,5074,12,33,57
21041,1,1,5,5075,12,34,120
21041,1,1,5,5076,12,35,50
21041,1,1,5,5077,12,36,18
21041,1,1,5,5078,12,37,12
21041,1,1,5,5079,12,38,54
21041,1,1,5,5080,12,39,17
21041,1,1,5,5081,12,40,43
21041,1,1,5,5082,12,41,42
21041,1,1,5,5083,12,42,73
21041,1,1,5,5084,12,43,1960
21041,1,1,5,5085,12,44,162
21041,1,1,5,5086,12,45,40
21041,1,1,5,5087,12,46,43
21041,1,1,5,5088,12,47,183
21041,1,1,5,5089,12,48,10
21041,1,1,5,5090,12,49,6
21041,1,1,5,5091,12,50,1
21041,1,1,5,5092,12,51,98
21041,1,1,5,5093,12,52,107
21041,1,1,5,5094,12,53,138
21041,1,1,5,5095,12,54,30
21041,1,1,5,5096,12,55,49
21041,1,1,5,5097,12,56,70
21041,1,1,5,5098,12,57,57
21041,1,1,5,5099,12,58,1
21041,1,1,5,5100,12,59,2
21041,1,1,5,5101,13,0,88
21041,1,1,5,5102,13,1,42
21041,1,1,5,5103,13,2,51
21041,1,1,5,5104,13,3,40
21041,1,1,5,5105,13,4,21
21041,1,1,5,5106,13,5,70
21041,1,1,5,5107,13,6,38
21041,1,1,5,5108,13,7,102
21041,1,1,5,5109,13,8,13
21041,1,1,5,5110,13,9,48
21041,1,1,5,5111,13,10,449
21041,1,1,5,5112,13,11,1845
21041,1,1,5,5113,13,12,2037
21041,1,1,5,5114,13,13,2443
21041,1,1,5,5115,13,14,2374
21041,1,1,5,5116,13,15,2412
21041,1,1,5,5117,13,16,1107
21041,1,1,5,5118,13,17,798
21041,1,1,5,5119,13,18,45
21041,1,1,5,5120,13,19,7
21041,1,1,5,5121,13,20,1937
21041,1,1,5,5122,13,21,3140
21041,1,1,5,5123,13,22,2784
21041,1,1,5,5124,13,23,1098
21041,1,1,5,5125,13,24,364
21041,1,1,5,5126,13,25,248
21041,1,1,5,5127,13,26,147
21041,1,1,5,5128,13,27,119
21041,1,1,5,5129,13,28,115
21041,1,1,5,5130,13,29,22
21041,1,1,5,5131,13,30,8
21041,1,1,5,5132,13,31,0
21041,1,1,5,5133,13,32,101
21041,1,1,5,5134,13,33,0
21041,1,1,5,5135,13,34,3
21041,1,1,5,5136,13,35,1
21041,1,1,5,5137,13,36,0
21041,1,1,5,5138,13,37,32
21041,1,1,5,5139,13,38,66
21041,1,1,5,5140,13,39,18
21041,1,1,5,5141,13,40,0
21041,1,1,5,5142,13,41,0
21041,1,1,5,5143,13,42,0
21041,1,1,5,5144,13,43,2
21041,1,1,5,5145,13,44,11
21041,1,1,5,5146,13,45,14
21041,1,1,5,5147,13,46,1
21041,1,1,5,5148,13,47,54
21041,1,1,5,5149,13,48,11
21041,1,1,5,5150,13,49,27
21041,1,1,5,5151,13,50,100
21041,1,1,5,5152,13,51,0
21041,1,1,5,5153,13,52,10
21041,1,1,5,5154,13,53,15
21041,1,1,5,5155,13,54,0
21041,1,1,5,5156,13,55,0
21041,1,1,5,5157,13,56,0
21041,1,1,5,5158,13,57,3
21041,1,1,5,5159,13,58,21
21041,1,1,5,5160,13,59,73
21041,1,1,5,5161,14,0,0
21041,1,1,5,5162,14,1,0
21041,1,1,5,5163,14,2,1892
21041,1,1,5,5164,14,3,3156
21041,1,1,5,5165,14,4,173
21041,1,1,5,5166,14,5,1889
21041,1,1,5,5167,14,6,413
21041,1,1,5,5168,14,7,476
21041,1,1,5,5169,14,8,2566
21041,1,1,5,5170,14,9,277
21041,1,1,5,5171,14,10,10
21041,1,1,5,5172,14,11,120
21041,1,1,5,5173,14,12,50
21041,1,1,5,5174,14,13,1694
21041,1,1,5,5175,14,14,4513
21041,1,1,5,5176,14,15,4938
21041,1,1,5,5177,14,16,4248
21041,1,1,5,5178,14,17,4199
21041,1,1,5,5179,14,18,4240
21041,1,1,5,5180,14,19,4542
21041,1,1,5,5181,14,20,4039
21041,1,1,5,5182,14,21,1900
21041,1,1,5,5183,14,22,3053
21041,1,1,5,5184,14,23,3742
21041,1,1,5,5185,14,24,1771
21041,1,1,5,5186,14,25,695
21041,1,1,5,5187,14,26,214
21041,1,1,5,5188,14,27,1
21041,1,1,5,5189,14,28,38
21041,1,1,5,5190,14,29,0
21041,1,1,5,5191,14,30,384
21041,1,1,5,5192,14,31,3195
21041,1,1,5,5193,14,32,194
21041,1,1,5,5194,14,33,71
21041,1,1,5,5195,14,34,0
21041,1,1,5,5196,14,35,31
21041,1,1,5,5197,14,36,45
21041,1,1,5,5198,14,37,300
21041,1,1,5,5199,14,38,11
21041,1,1,5,5200,14,39,8
21041,1,1,5,5201,14,40,9
21041,1,1,5,5202,14,41,65
21041,1,1,5,5203,14,42,6
21041,1,1,5,5204,14,43,8
21041,1,1,5,5205,14,44,0
21041,1,1,5,5206,14,45,1
21041,1,1,5,5207,14,46,6
21041,1,1,5,5208,14,47,0
21041,1,1,5,5209,14,48,85
21041,1,1,5,5210,14,49,50
21041,1,1,5,5211,14,50,0
21041,1,1,5,5212,14,51,0
21041,1,1,5,5213,14,52,0
21041,1,1,5,5214,14,53,21
21041,1,1,5,5215,14,54,0
21041,1,1,5,5216,14,55,0
21041,1,1,5,5217,14,56,0
21041,1,1,5,5218,14,57,0
21041,1,1,5,5219,14,58,0
21041,1,1,5,5220,14,59,27
21041,1,1,5,5221,15,0,0
21041,1,1,5,5222,15,1,54
21041,1,1,5,5223,15,2,335
21041,1,1,5,5224,15,3,18
21041,1,1,5,5225,15,4,0
21041,1,1,5,5226,15,5,0
21041,1,1,5,5227,15,6,0
21041,1,1,5,5228,15,7,226
21041,1,1,5,5229,15,8,0
21041,1,1,5,5230,15,9,75
21041,1,1,5,5231,15,10,0
21041,1,1,5,5232,15,11,0
21041,1,1,5,5233,15,12,0
21041,1,1,5,5234,15,13,0
21041,1,1,5,5235,15,14,0
21041,1,1,5,5236,15,15,0
21041,1,1,5,5237,15,16,454
21041,1,1,5,5238,15,17,0
21041,1,1,5,5239,15,18,2
21041,1,1,5,5240,15,19,0
21041,1,1,5,5241,15,20,20
21041,1,1,5,5242,15,21,0
21041,1,1,5,5243,15,22,0
21041,1,1,5,5244,15,23,0
21041,1,1,5,5245,15,24,0
21041,1,1,5,5246,15,25,0
21041,1,1,5,5247,15,26,0
21041,1,1,5,5248,15,27,0
21041,1,1,5,5249,15,28,3
21041,1,1,5,5250,15,29,410
21041,1,1,5,5251,15,30,0
21041,1,1,5,5252,15,31,0
21041,1,1,5,5253,15,32,0
21041,1,1,5,5254,15,33,0
21041,1,1,5,5255,15,34,181
21041,1,1,5,5256,15,35,77
21041,1,1,5,5257,15,36,6
21041,1,1,5,5258,15,37,103
21041,1,1,5,5259,15,38,14
21041,1,1,5,5260,15,39,0
21041,1,1,5,5261,15,40,0
21041,1,1,5,5262,15,41,0
21041,1,1,5,5263,15,42,0
21041,1,1,5,5264,15,43,349
21041,1,1,5,5265,15,44,272
21041,1,1,5,5266,15,45,470
21041,1,1,5,5267,15,46,201
21041,1,1,5,5268,15,47,462
21041,1,1,5,5269,15,48,282
21041,1,1,5,5270,15,49,135
21041,1,1,5,5271,15,50,0
21041,1,1,5,5272,15,51,0
21041,1,1,5,5273,15,52,10
21041,1,1,5,5274,15,53,636
21041,1,1,5,5275,15,54,0
21041,1,1,5,5276,15,55,4
21041,1,1,5,5277,15,56,0
21041,1,1,5,5278,15,57,30
21041,1,1,5,5279,15,58,5
21041,1,1,5,5280,15,59,213
21041,1,1,5,5281,16,0,4
21041,1,1,5,5282,16,1,0
21041,1,1,5,5283,16,2,0
21041,1,1,5,5284,16,3,276
21041,1,1,5,5285,16,4,3
21041,1,1,5,5286,16,5,0
21041,1,1,5,5287,16,6,0
21041,1,1,5,5288,16,7,0
21041,1,1,5,5289,16,8,0
21041,1,1,5,5290,16,9,0
21041,1,1,5,5291,16,10,0
21041,1,1,5,5292,16,11,0
21041,1,1,5,5293,16,12,0
21041,1,1,5,5294,16,13,0
21041,1,1,5,5295,16,14,0
21041,1,1,5,5296,16,15,160
21041,1,1,5,5297,16,16,0
21041,1,1,5,5298,16,17,0
21041,1,1,5,5299,16,18,14
21041,1,1,5,5300,16,19,140
21041,1,1,5,5301,16,20,10
21041,1,1,5,5302,16,21,0
21041,1,1,5,5303,16,22,5
21041,1,1,5,5304,16,23,0
21041,1,1,5,5305,16,24,0
21041,1,1,5,5306,16,25,0
21041,1,1,5,5307,16,26,497
21041,1,1,5,5308,16,27,58
21041,1,1,5,5309,16,28,18
21041,1,1,5,5310,16,29,588
21041,1,1,5,5311,16,30,554
21041,1,1,5,5312,16,31,7
21041,1,1,5,5313,16,32,0
21041,1,1,5,5314,16,33,14
21041,1,1,5,5315,16,34,16
21041,1,1,5,5316,16,35,14
21041,1,1,5,5317,16,36,6
21041,1,1,5,5318,16,37,1
21041,1,1,5,5319,16,38,1
21041,1,1,5,5320,16,39,25
21041,1,1,5,5321,16,40,1
21041,1,1,5,5322,16,41,79
21041,1,1,5,5323,16,42,2094
21041,1,1,5,5324,16,43,336
21041,1,1,5,5325,16,44,584
21041,1,1,5,5326,16,45,316
21041,1,1,5,5327,16,46,984
21041,1,1,5,5328,16,47,175
21041,1,1,5,5329,16,48,43
21041,1,1,5,5330,16,49,1
21041,1,1,5,5331,16,50,37
21041,1,1,5,5332,16,51,0
21041,1,1,5,5333,16,52,0
21041,1,1,5,5334,16,53,8
21041,1,1,5,5335,16,54,0
21041,1,1,5,5336,16,55,0
21041,1,1,5,5337,16,56,9
21041,1,1,5,5338,16,57,12
21041,1,1,5,5339,16,58,0
21041,1,1,5,5340,16,59,0
21041,1,1,5,5341,17,0,47
21041,1,1,5,5342,17,1,2
21041,1,1,5,5343,17,2,0
21041,1,1,5,5344,17,3,226
21041,1,1,5,5345,17,4,630
21041,1,1,5,5346,17,5,41
21041,1,1,5,5347,17,6,90
21041,1,1,5,5348,17,7,119
21041,1,1,5,5349,17,8,5
21041,1,1,5,5350,17,9,455
21041,1,1,5,5351,17,10,11
21041,1,1,5,5352,17,11,8
21041,1,1,5,5353,17,12,39
21041,1,1,5,5354,17,13,21
21041,1,1,5,5355,17,14,29
21041,1,1,5,5356,17,15,30
21041,1,1,5,5357,17,16,106
21041,1,1,5,5358,17,17,101
21041,1,1,5,5359,17,18,20
21041,1,1,5,5360,17,19,6
21041,1,1,5,5361,17,20,0
21041,1,1,5,5362,17,21,7
21041,1,1,5,5363,17,22,47
21041,1,1,5,5364,17,23,229
21041,1,1,5,5365,17,24,5
21041,1,1,5,5366,17,25,29
21041,1,1,5,5367,17,26,57
21041,1,1,5,5368,17,27,666
21041,1,1,5,5369,17,28,180
21041,1,1,5,5370,17,29,301
21041,1,1,5,5371,17,30,11
21041,1,1,5,5372,17,31,81
