"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21111,1,1,6,5334,16,53,53
21111,1,1,6,5335,16,54,380
21111,1,1,6,5336,16,55,400
21111,1,1,6,5337,16,56,376
21111,1,1,6,5338,16,57,50
21111,1,1,6,5339,16,58,0
21111,1,1,6,5340,16,59,1
21111,1,1,6,5341,17,0,0
21111,1,1,6,5342,17,1,0
21111,1,1,6,5343,17,2,0
21111,1,1,6,5344,17,3,3
21111,1,1,6,5345,17,4,6
21111,1,1,6,5346,17,5,2
21111,1,1,6,5347,17,6,0
21111,1,1,6,5348,17,7,18
21111,1,1,6,5349,17,8,242
21111,1,1,6,5350,17,9,130
21111,1,1,6,5351,17,10,127
21111,1,1,6,5352,17,11,129
21111,1,1,6,5353,17,12,44
21111,1,1,6,5354,17,13,10
21111,1,1,6,5355,17,14,105
21111,1,1,6,5356,17,15,8
21111,1,1,6,5357,17,16,26
21111,1,1,6,5358,17,17,15
21111,1,1,6,5359,17,18,67
21111,1,1,6,5360,17,19,275
21111,1,1,6,5361,17,20,129
21111,1,1,6,5362,17,21,80
21111,1,1,6,5363,17,22,49
21111,1,1,6,5364,17,23,59
21111,1,1,6,5365,17,24,0
21111,1,1,6,5366,17,25,54
21111,1,1,6,5367,17,26,55
21111,1,1,6,5368,17,27,1
21111,1,1,6,5369,17,28,0
21111,1,1,6,5370,17,29,2
21111,1,1,6,5371,17,30,0
21111,1,1,6,5372,17,31,0
21111,1,1,6,5373,17,32,0
21111,1,1,6,5374,17,33,0
21111,1,1,6,5375,17,34,6
21111,1,1,6,5376,17,35,0
21111,1,1,6,5377,17,36,1
21111,1,1,6,5378,17,37,203
21111,1,1,6,5379,17,38,214
21111,1,1,6,5380,17,39,87
21111,1,1,6,5381,17,40,57
21111,1,1,6,5382,17,41,190
21111,1,1,6,5383,17,42,70
21111,1,1,6,5384,17,43,0
21111,1,1,6,5385,17,44,95
21111,1,1,6,5386,17,45,203
21111,1,1,6,5387,17,46,89
21111,1,1,6,5388,17,47,265
21111,1,1,6,5389,17,48,72
21111,1,1,6,5390,17,49,143
21111,1,1,6,5391,17,50,99
21111,1,1,6,5392,17,51,0
21111,1,1,6,5393,17,52,0
21111,1,1,6,5394,17,53,2
21111,1,1,6,5395,17,54,0
21111,1,1,6,5396,17,55,0
21111,1,1,6,5397,17,56,0
21111,1,1,6,5398,17,57,0
21111,1,1,6,5399,17,58,0
21111,1,1,6,5400,17,59,0
21111,1,1,6,5401,18,0,163
21111,1,1,6,5402,18,1,94
21111,1,1,6,5403,18,2,0
21111,1,1,6,5404,18,3,0
21111,1,1,6,5405,18,4,0
21111,1,1,6,5406,18,5,0
21111,1,1,6,5407,18,6,0
21111,1,1,6,5408,18,7,91
21111,1,1,6,5409,18,8,75
21111,1,1,6,5410,18,9,221
21111,1,1,6,5411,18,10,7
21111,1,1,6,5412,18,11,0
21111,1,1,6,5413,18,12,62
21111,1,1,6,5414,18,13,193
21111,1,1,6,5415,18,14,3
21111,1,1,6,5416,18,15,0
21111,1,1,6,5417,18,16,5
21111,1,1,6,5418,18,17,91
21111,1,1,6,5419,18,18,65
21111,1,1,6,5420,18,19,113
21111,1,1,6,5421,18,20,49
21111,1,1,6,5422,18,21,59
21111,1,1,6,5423,18,22,247
21111,1,1,6,5424,18,23,49
21111,1,1,6,5425,18,24,2
21111,1,1,6,5426,18,25,0
21111,1,1,6,5427,18,26,84
21111,1,1,6,5428,18,27,1
21111,1,1,6,5429,18,28,0
21111,1,1,6,5430,18,29,0
21111,1,1,6,5431,18,30,0
21111,1,1,6,5432,18,31,0
21111,1,1,6,5433,18,32,9
21111,1,1,6,5434,18,33,168
21111,1,1,6,5435,18,34,478
21111,1,1,6,5436,18,35,103
21111,1,1,6,5437,18,36,98
21111,1,1,6,5438,18,37,57
21111,1,1,6,5439,18,38,41
21111,1,1,6,5440,18,39,64
21111,1,1,6,5441,18,40,291
21111,1,1,6,5442,18,41,354
21111,1,1,6,5443,18,42,488
21111,1,1,6,5444,18,43,264
21111,1,1,6,5445,18,44,435
21111,1,1,6,5446,18,45,151
21111,1,1,6,5447,18,46,193
21111,1,1,6,5448,18,47,132
21111,1,1,6,5449,18,48,57
21111,1,1,6,5450,18,49,26
21111,1,1,6,5451,18,50,12
21111,1,1,6,5452,18,51,75
21111,1,1,6,5453,18,52,108
21111,1,1,6,5454,18,53,249
21111,1,1,6,5455,18,54,161
21111,1,1,6,5456,18,55,177
21111,1,1,6,5457,18,56,217
21111,1,1,6,5458,18,57,114
21111,1,1,6,5459,18,58,361
21111,1,1,6,5460,18,59,298
21111,1,1,6,5461,19,0,304
21111,1,1,6,5462,19,1,203
21111,1,1,6,5463,19,2,168
21111,1,1,6,5464,19,3,154
21111,1,1,6,5465,19,4,11
21111,1,1,6,5466,19,5,0
21111,1,1,6,5467,19,6,0
21111,1,1,6,5468,19,7,1
21111,1,1,6,5469,19,8,383
21111,1,1,6,5470,19,9,302
21111,1,1,6,5471,19,10,339
21111,1,1,6,5472,19,11,232
21111,1,1,6,5473,19,12,202
21111,1,1,6,5474,19,13,180
21111,1,1,6,5475,19,14,276
21111,1,1,6,5476,19,15,63
21111,1,1,6,5477,19,16,52
21111,1,1,6,5478,19,17,30
21111,1,1,6,5479,19,18,267
21111,1,1,6,5480,19,19,376
21111,1,1,6,5481,19,20,274
21111,1,1,6,5482,19,21,401
21111,1,1,6,5483,19,22,21
21111,1,1,6,5484,19,23,408
21111,1,1,6,5485,19,24,9
21111,1,1,6,5486,19,25,0
21111,1,1,6,5487,19,26,3
21111,1,1,6,5488,19,27,0
21111,1,1,6,5489,19,28,3
21111,1,1,6,5490,19,29,7
21111,1,1,6,5491,19,30,0
21111,1,1,6,5492,19,31,1
21111,1,1,6,5493,19,32,6
21111,1,1,6,5494,19,33,0
21111,1,1,6,5495,19,34,3
21111,1,1,6,5496,19,35,5
21111,1,1,6,5497,19,36,0
21111,1,1,6,5498,19,37,8
21111,1,1,6,5499,19,38,0
21111,1,1,6,5500,19,39,12
21111,1,1,6,5501,19,40,17
21111,1,1,6,5502,19,41,19
21111,1,1,6,5503,19,42,7
21111,1,1,6,5504,19,43,3
21111,1,1,6,5505,19,44,0
21111,1,1,6,5506,19,45,11
21111,1,1,6,5507,19,46,0
21111,1,1,6,5508,19,47,9
21111,1,1,6,5509,19,48,0
21111,1,1,6,5510,19,49,2
21111,1,1,6,5511,19,50,13
21111,1,1,6,5512,19,51,31
21111,1,1,6,5513,19,52,0
21111,1,1,6,5514,19,53,3
21111,1,1,6,5515,19,54,5
21111,1,1,6,5516,19,55,10
21111,1,1,6,5517,19,56,3
21111,1,1,6,5518,19,57,0
21111,1,1,6,5519,19,58,1
21111,1,1,6,5520,19,59,2
21111,1,1,6,5521,20,0,0
21111,1,1,6,5522,20,1,14
21111,1,1,6,5523,20,2,8
21111,1,1,6,5524,20,3,0
21111,1,1,6,5525,20,4,19
21111,1,1,6,5526,20,5,5
21111,1,1,6,5527,20,6,9
21111,1,1,6,5528,20,7,0
21111,1,1,6,5529,20,8,3
21111,1,1,6,5530,20,9,6
21111,1,1,6,5531,20,10,8
21111,1,1,6,5532,20,11,0
21111,1,1,6,5533,20,12,0
21111,1,1,6,5534,20,13,5
21111,1,1,6,5535,20,14,38
21111,1,1,6,5536,20,15,0
21111,1,1,6,5537,20,16,22
21111,1,1,6,5538,20,17,26
21111,1,1,6,5539,20,18,0
21111,1,1,6,5540,20,19,18
21111,1,1,6,5541,20,20,0
21111,1,1,6,5542,20,21,6
21111,1,1,6,5543,20,22,0
21111,1,1,6,5544,20,23,0
21111,1,1,6,5545,20,24,0
21111,1,1,6,5546,20,25,0
21111,1,1,6,5547,20,26,0
21111,1,1,6,5548,20,27,2
21111,1,1,6,5549,20,28,8
21111,1,1,6,5550,20,29,25
21111,1,1,6,5551,20,30,2
21111,1,1,6,5552,20,31,0
21111,1,1,6,5553,20,32,20
21111,1,1,6,5554,20,33,0
21111,1,1,6,5555,20,34,1
21111,1,1,6,5556,20,35,6
21111,1,1,6,5557,20,36,3
21111,1,1,6,5558,20,37,29
21111,1,1,6,5559,20,38,0
21111,1,1,6,5560,20,39,5
21111,1,1,6,5561,20,40,17
21111,1,1,6,5562,20,41,14
21111,1,1,6,5563,20,42,0
21111,1,1,6,5564,20,43,8
21111,1,1,6,5565,20,44,8
21111,1,1,6,5566,20,45,24
21111,1,1,6,5567,20,46,29
21111,1,1,6,5568,20,47,2
21111,1,1,6,5569,20,48,30
21111,1,1,6,5570,20,49,15
21111,1,1,6,5571,20,50,0
21111,1,1,6,5572,20,51,6
21111,1,1,6,5573,20,52,4
21111,1,1,6,5574,20,53,17
21111,1,1,6,5575,20,54,167
21111,1,1,6,5576,20,55,0
21111,1,1,6,5577,20,56,2
21111,1,1,6,5578,20,57,18
21111,1,1,6,5579,20,58,11
21111,1,1,6,5580,20,59,3
21111,1,1,6,5581,21,0,3
21111,1,1,6,5582,21,1,0
21111,1,1,6,5583,21,2,0
21111,1,1,6,5584,21,3,0
21111,1,1,6,5585,21,4,0
21111,1,1,6,5586,21,5,2
21111,1,1,6,5587,21,6,26
21111,1,1,6,5588,21,7,0
21111,1,1,6,5589,21,8,9
21111,1,1,6,5590,21,9,0
21111,1,1,6,5591,21,10,4
21111,1,1,6,5592,21,11,0
21111,1,1,6,5593,21,12,8
21111,1,1,6,5594,21,13,4
21111,1,1,6,5595,21,14,0
21111,1,1,6,5596,21,15,241
21111,1,1,6,5597,21,16,560
21111,1,1,6,5598,21,17,402
21111,1,1,6,5599,21,18,365
21111,1,1,6,5600,21,19,418
21111,1,1,6,5601,21,20,215
21111,1,1,6,5602,21,21,307
21111,1,1,6,5603,21,22,460
21111,1,1,6,5604,21,23,543
21111,1,1,6,5605,21,24,683
21111,1,1,6,5606,21,25,472
21111,1,1,6,5607,21,26,470
21111,1,1,6,5608,21,27,651
21111,1,1,6,5609,21,28,2188
21111,1,1,6,5610,21,29,80
21111,1,1,6,5611,21,30,84
21111,1,1,6,5612,21,31,503
21111,1,1,6,5613,21,32,0
21111,1,1,6,5614,21,33,0
21111,1,1,6,5615,21,34,0
21111,1,1,6,5616,21,35,3
21111,1,1,6,5617,21,36,5
21111,1,1,6,5618,21,37,176
21111,1,1,6,5619,21,38,1
21111,1,1,6,5620,21,39,164
21111,1,1,6,5621,21,40,195
21111,1,1,6,5622,21,41,315
21111,1,1,6,5623,21,42,4
21111,1,1,6,5624,21,43,0
21111,1,1,6,5625,21,44,0
21111,1,1,6,5626,21,45,0
21111,1,1,6,5627,21,46,1
21111,1,1,6,5628,21,47,110
21111,1,1,6,5629,21,48,150
21111,1,1,6,5630,21,49,149
21111,1,1,6,5631,21,50,72
21111,1,1,6,5632,21,51,154
21111,1,1,6,5633,21,52,0
21111,1,1,6,5634,21,53,18
21111,1,1,6,5635,21,54,11
21111,1,1,6,5636,21,55,0
21111,1,1,6,5637,21,56,0
21111,1,1,6,5638,21,57,26
21111,1,1,6,5639,21,58,6
21111,1,1,6,5640,21,59,0
21111,1,1,6,5641,22,0,0
21111,1,1,6,5642,22,1,248
21111,1,1,6,5643,22,2,80
21111,1,1,6,5644,22,3,47
21111,1,1,6,5645,22,4,132
21111,1,1,6,5646,22,5,140
21111,1,1,6,5647,22,6,221
21111,1,1,6,5648,22,7,209
21111,1,1,6,5649,22,8,75
21111,1,1,6,5650,22,9,115
21111,1,1,6,5651,22,10,66
21111,1,1,6,5652,22,11,90
21111,1,1,6,5653,22,12,25
21111,1,1,6,5654,22,13,74
21111,1,1,6,5655,22,14,141
21111,1,1,6,5656,22,15,291
21111,1,1,6,5657,22,16,1
21111,1,1,6,5658,22,17,0
21111,1,1,6,5659,22,18,0
21111,1,1,6,5660,22,19,156
21111,1,1,6,5661,22,20,35
21111,1,1,6,5662,22,21,42
21111,1,1,6,5663,22,22,261
21111,1,1,6,5664,22,23,263
21111,1,1,6,5665,22,24,352
21111,1,1,6,5666,22,25,194
21111,1,1,6,5667,22,26,200
21111,1,1,6,5668,22,27,2
21111,1,1,6,5669,22,28,0
21111,1,1,6,5670,22,29,0
21111,1,1,6,5671,22,30,0
21111,1,1,6,5672,22,31,0
21111,1,1,6,5673,22,32,3
21111,1,1,6,5674,22,33,0
21111,1,1,6,5675,22,34,0
21111,1,1,6,5676,22,35,0
21111,1,1,6,5677,22,36,0
21111,1,1,6,5678,22,37,1
21111,1,1,6,5679,22,38,1
21111,1,1,6,5680,22,39,328
21111,1,1,6,5681,22,40,5
21111,1,1,6,5682,22,41,13
21111,1,1,6,5683,22,42,30
21111,1,1,6,5684,22,43,10
21111,1,1,6,5685,22,44,14
21111,1,1,6,5686,22,45,26
21111,1,1,6,5687,22,46,165
21111,1,1,6,5688,22,47,411
21111,1,1,6,5689,22,48,565
21111,1,1,6,5690,22,49,168
21111,1,1,6,5691,22,50,0
21111,1,1,6,5692,22,51,0
21111,1,1,6,5693,22,52,5
21111,1,1,6,5694,22,53,0
21111,1,1,6,5695,22,54,0
21111,1,1,6,5696,22,55,0
21111,1,1,6,5697,22,56,0
21111,1,1,6,5698,22,57,80
21111,1,1,6,5699,22,58,811
21111,1,1,6,5700,22,59,123
21111,1,1,6,5701,23,0,0
21111,1,1,6,5702,23,1,47
21111,1,1,6,5703,23,2,0
21111,1,1,6,5704,23,3,0
21111,1,1,6,5705,23,4,0
21111,1,1,6,5706,23,5,0
21111,1,1,6,5707,23,6,0
21111,1,1,6,5708,23,7,0
21111,1,1,6,5709,23,8,0
21111,1,1,6,5710,23,9,0
21111,1,1,6,5711,23,10,0
21111,1,1,6,5712,23,11,0
21111,1,1,6,5713,23,12,0
21111,1,1,6,5714,23,13,0
21111,1,1,6,5715,23,14,0
21111,1,1,6,5716,23,15,0
21111,1,1,6,5717,23,16,0
21111,1,1,6,5718,23,17,0
21111,1,1,6,5719,23,18,0
21111,1,1,6,5720,23,19,0
21111,1,1,6,5721,23,20,0
21111,1,1,6,5722,23,21,0
21111,1,1,6,5723,23,22,0
21111,1,1,6,5724,23,23,0
21111,1,1,6,5725,23,24,0
21111,1,1,6,5726,23,25,0
21111,1,1,6,5727,23,26,0
21111,1,1,6,5728,23,27,0
21111,1,1,6,5729,23,28,0
21111,1,1,6,5730,23,29,0
21111,1,1,6,5731,23,30,7
21111,1,1,6,5732,23,31,0
21111,1,1,6,5733,23,32,0
21111,1,1,6,5734,23,33,0
21111,1,1,6,5735,23,34,0
21111,1,1,6,5736,23,35,0
21111,1,1,6,5737,23,36,0
21111,1,1,6,5738,23,37,0
21111,1,1,6,5739,23,38,0
21111,1,1,6,5740,23,39,0
21111,1,1,6,5741,23,40,0
21111,1,1,6,5742,23,41,0
21111,1,1,6,5743,23,42,0
21111,1,1,6,5744,23,43,0
21111,1,1,6,5745,23,44,0
21111,1,1,6,5746,23,45,0
21111,1,1,6,5747,23,46,0
21111,1,1,6,5748,23,47,0
21111,1,1,6,5749,23,48,0
21111,1,1,6,5750,23,49,0
21111,1,1,6,5751,23,50,0
21111,1,1,6,5752,23,51,0
21111,1,1,6,5753,23,52,0
21111,1,1,6,5754,23,53,0
21111,1,1,6,5755,23,54,0
21111,1,1,6,5756,23,55,0
21111,1,1,6,5757,23,56,0
21111,1,1,6,5758,23,57,0
21111,1,1,6,5759,23,58,0
21111,1,1,6,5760,23,59,0
21111,1,1,7,5761,0,0,0
21111,1,1,7,5762,0,1,0
21111,1,1,7,5763,0,2,0
21111,1,1,7,5764,0,3,0
21111,1,1,7,5765,0,4,0
21111,1,1,7,5766,0,5,0
21111,1,1,7,5767,0,6,0
21111,1,1,7,5768,0,7,0
21111,1,1,7,5769,0,8,0
21111,1,1,7,5770,0,9,0
21111,1,1,7,5771,0,10,0
21111,1,1,7,5772,0,11,0
21111,1,1,7,5773,0,12,0
21111,1,1,7,5774,0,13,0
21111,1,1,7,5775,0,14,0
21111,1,1,7,5776,0,15,0
21111,1,1,7,5777,0,16,0
21111,1,1,7,5778,0,17,0
21111,1,1,7,5779,0,18,6
21111,1,1,7,5780,0,19,0
21111,1,1,7,5781,0,20,0
21111,1,1,7,5782,0,21,0
21111,1,1,7,5783,0,22,0
21111,1,1,7,5784,0,23,0
21111,1,1,7,5785,0,24,0
21111,1,1,7,5786,0,25,0
21111,1,1,7,5787,0,26,0
21111,1,1,7,5788,0,27,0
21111,1,1,7,5789,0,28,0
21111,1,1,7,5790,0,29,0
21111,1,1,7,5791,0,30,0
21111,1,1,7,5792,0,31,0
21111,1,1,7,5793,0,32,0
21111,1,1,7,5794,0,33,0
21111,1,1,7,5795,0,34,0
21111,1,1,7,5796,0,35,0
21111,1,1,7,5797,0,36,0
21111,1,1,7,5798,0,37,0
21111,1,1,7,5799,0,38,0
21111,1,1,7,5800,0,39,0
21111,1,1,7,5801,0,40,0
21111,1,1,7,5802,0,41,0
21111,1,1,7,5803,0,42,0
21111,1,1,7,5804,0,43,0
21111,1,1,7,5805,0,44,0
21111,1,1,7,5806,0,45,0
21111,1,1,7,5807,0,46,0
21111,1,1,7,5808,0,47,0
21111,1,1,7,5809,0,48,0
21111,1,1,7,5810,0,49,0
21111,1,1,7,5811,0,50,0
21111,1,1,7,5812,0,51,0
21111,1,1,7,5813,0,52,0
21111,1,1,7,5814,0,53,0
21111,1,1,7,5815,0,54,0
21111,1,1,7,5816,0,55,0
21111,1,1,7,5817,0,56,0
21111,1,1,7,5818,0,57,0
21111,1,1,7,5819,0,58,0
21111,1,1,7,5820,0,59,16
21111,1,1,7,5821,1,0,0
21111,1,1,7,5822,1,1,0
21111,1,1,7,5823,1,2,0
21111,1,1,7,5824,1,3,0
21111,1,1,7,5825,1,4,0
21111,1,1,7,5826,1,5,0
21111,1,1,7,5827,1,6,0
21111,1,1,7,5828,1,7,0
21111,1,1,7,5829,1,8,0
21111,1,1,7,5830,1,9,0
21111,1,1,7,5831,1,10,0
21111,1,1,7,5832,1,11,0
21111,1,1,7,5833,1,12,0
21111,1,1,7,5834,1,13,0
21111,1,1,7,5835,1,14,0
21111,1,1,7,5836,1,15,0
21111,1,1,7,5837,1,16,0
21111,1,1,7,5838,1,17,0
21111,1,1,7,5839,1,18,0
21111,1,1,7,5840,1,19,16
21111,1,1,7,5841,1,20,0
21111,1,1,7,5842,1,21,0
21111,1,1,7,5843,1,22,0
21111,1,1,7,5844,1,23,0
21111,1,1,7,5845,1,24,0
21111,1,1,7,5846,1,25,0
21111,1,1,7,5847,1,26,0
21111,1,1,7,5848,1,27,0
21111,1,1,7,5849,1,28,0
21111,1,1,7,5850,1,29,0
21111,1,1,7,5851,1,30,0
21111,1,1,7,5852,1,31,0
21111,1,1,7,5853,1,32,0
21111,1,1,7,5854,1,33,0
21111,1,1,7,5855,1,34,0
21111,1,1,7,5856,1,35,33
21111,1,1,7,5857,1,36,0
21111,1,1,7,5858,1,37,0
21111,1,1,7,5859,1,38,0
21111,1,1,7,5860,1,39,13
21111,1,1,7,5861,1,40,0
21111,1,1,7,5862,1,41,0
21111,1,1,7,5863,1,42,0
21111,1,1,7,5864,1,43,34
21111,1,1,7,5865,1,44,443
21111,1,1,7,5866,1,45,1090
21111,1,1,7,5867,1,46,309
21111,1,1,7,5868,1,47,2308
21111,1,1,7,5869,1,48,0
21111,1,1,7,5870,1,49,0
21111,1,1,7,5871,1,50,0
21111,1,1,7,5872,1,51,0
21111,1,1,7,5873,1,52,0
21111,1,1,7,5874,1,53,0
21111,1,1,7,5875,1,54,0
21111,1,1,7,5876,1,55,0
21111,1,1,7,5877,1,56,0
21111,1,1,7,5878,1,57,0
21111,1,1,7,5879,1,58,0
21111,1,1,7,5880,1,59,0
21111,1,1,7,5881,2,0,0
21111,1,1,7,5882,2,1,0
21111,1,1,7,5883,2,2,0
21111,1,1,7,5884,2,3,0
21111,1,1,7,5885,2,4,0
21111,1,1,7,5886,2,5,0
21111,1,1,7,5887,2,6,0
21111,1,1,7,5888,2,7,0
21111,1,1,7,5889,2,8,0
21111,1,1,7,5890,2,9,0
21111,1,1,7,5891,2,10,0
21111,1,1,7,5892,2,11,0
21111,1,1,7,5893,2,12,0
21111,1,1,7,5894,2,13,0
21111,1,1,7,5895,2,14,0
21111,1,1,7,5896,2,15,0
21111,1,1,7,5897,2,16,0
21111,1,1,7,5898,2,17,0
21111,1,1,7,5899,2,18,0
21111,1,1,7,5900,2,19,0
21111,1,1,7,5901,2,20,0
21111,1,1,7,5902,2,21,0
21111,1,1,7,5903,2,22,0
21111,1,1,7,5904,2,23,0
21111,1,1,7,5905,2,24,0
21111,1,1,7,5906,2,25,0
21111,1,1,7,5907,2,26,0
21111,1,1,7,5908,2,27,0
21111,1,1,7,5909,2,28,0
21111,1,1,7,5910,2,29,0
21111,1,1,7,5911,2,30,0
21111,1,1,7,5912,2,31,0
21111,1,1,7,5913,2,32,0
21111,1,1,7,5914,2,33,0
21111,1,1,7,5915,2,34,0
21111,1,1,7,5916,2,35,0
21111,1,1,7,5917,2,36,0
21111,1,1,7,5918,2,37,0
21111,1,1,7,5919,2,38,0
21111,1,1,7,5920,2,39,0
21111,1,1,7,5921,2,40,0
21111,1,1,7,5922,2,41,0
21111,1,1,7,5923,2,42,0
21111,1,1,7,5924,2,43,0
21111,1,1,7,5925,2,44,0
21111,1,1,7,5926,2,45,0
21111,1,1,7,5927,2,46,0
21111,1,1,7,5928,2,47,0
21111,1,1,7,5929,2,48,0
21111,1,1,7,5930,2,49,0
21111,1,1,7,5931,2,50,0
21111,1,1,7,5932,2,51,0
21111,1,1,7,5933,2,52,0
21111,1,1,7,5934,2,53,0
21111,1,1,7,5935,2,54,0
21111,1,1,7,5936,2,55,0
21111,1,1,7,5937,2,56,0
21111,1,1,7,5938,2,57,0
21111,1,1,7,5939,2,58,0
21111,1,1,7,5940,2,59,0
21111,1,1,7,5941,3,0,0
21111,1,1,7,5942,3,1,0
21111,1,1,7,5943,3,2,0
21111,1,1,7,5944,3,3,0
21111,1,1,7,5945,3,4,0
21111,1,1,7,5946,3,5,0
21111,1,1,7,5947,3,6,0
21111,1,1,7,5948,3,7,0
21111,1,1,7,5949,3,8,0
21111,1,1,7,5950,3,9,0
21111,1,1,7,5951,3,10,0
21111,1,1,7,5952,3,11,0
21111,1,1,7,5953,3,12,0
21111,1,1,7,5954,3,13,0
21111,1,1,7,5955,3,14,0
21111,1,1,7,5956,3,15,0
21111,1,1,7,5957,3,16,0
21111,1,1,7,5958,3,17,0
21111,1,1,7,5959,3,18,0
21111,1,1,7,5960,3,19,0
21111,1,1,7,5961,3,20,0
21111,1,1,7,5962,3,21,0
21111,1,1,7,5963,3,22,0
21111,1,1,7,5964,3,23,0
21111,1,1,7,5965,3,24,0
21111,1,1,7,5966,3,25,0
21111,1,1,7,5967,3,26,0
21111,1,1,7,5968,3,27,0
21111,1,1,7,5969,3,28,0
21111,1,1,7,5970,3,29,0
21111,1,1,7,5971,3,30,0
21111,1,1,7,5972,3,31,0
21111,1,1,7,5973,3,32,0
21111,1,1,7,5974,3,33,0
21111,1,1,7,5975,3,34,0
21111,1,1,7,5976,3,35,0
21111,1,1,7,5977,3,36,0
21111,1,1,7,5978,3,37,0
21111,1,1,7,5979,3,38,0
21111,1,1,7,5980,3,39,0
21111,1,1,7,5981,3,40,0
21111,1,1,7,5982,3,41,0
21111,1,1,7,5983,3,42,0
21111,1,1,7,5984,3,43,0
21111,1,1,7,5985,3,44,0
21111,1,1,7,5986,3,45,0
21111,1,1,7,5987,3,46,0
21111,1,1,7,5988,3,47,0
21111,1,1,7,5989,3,48,0
21111,1,1,7,5990,3,49,0
21111,1,1,7,5991,3,50,0
21111,1,1,7,5992,3,51,0
21111,1,1,7,5993,3,52,0
21111,1,1,7,5994,3,53,0
21111,1,1,7,5995,3,54,0
21111,1,1,7,5996,3,55,0
21111,1,1,7,5997,3,56,0
21111,1,1,7,5998,3,57,0
21111,1,1,7,5999,3,58,0
21111,1,1,7,6000,3,59,0
21111,1,1,7,6001,4,0,0
21111,1,1,7,6002,4,1,0
21111,1,1,7,6003,4,2,0
21111,1,1,7,6004,4,3,0
21111,1,1,7,6005,4,4,0
21111,1,1,7,6006,4,5,0
21111,1,1,7,6007,4,6,0
21111,1,1,7,6008,4,7,0
21111,1,1,7,6009,4,8,0
21111,1,1,7,6010,4,9,0
21111,1,1,7,6011,4,10,0
21111,1,1,7,6012,4,11,0
21111,1,1,7,6013,4,12,0
21111,1,1,7,6014,4,13,0
21111,1,1,7,6015,4,14,0
21111,1,1,7,6016,4,15,0
21111,1,1,7,6017,4,16,0
21111,1,1,7,6018,4,17,0
21111,1,1,7,6019,4,18,0
21111,1,1,7,6020,4,19,0
21111,1,1,7,6021,4,20,0
21111,1,1,7,6022,4,21,0
21111,1,1,7,6023,4,22,0
21111,1,1,7,6024,4,23,0
21111,1,1,7,6025,4,24,0
21111,1,1,7,6026,4,25,0
21111,1,1,7,6027,4,26,0
21111,1,1,7,6028,4,27,0
21111,1,1,7,6029,4,28,0
21111,1,1,7,6030,4,29,0
21111,1,1,7,6031,4,30,0
21111,1,1,7,6032,4,31,0
21111,1,1,7,6033,4,32,0
21111,1,1,7,6034,4,33,0
21111,1,1,7,6035,4,34,0
21111,1,1,7,6036,4,35,0
21111,1,1,7,6037,4,36,0
21111,1,1,7,6038,4,37,0
21111,1,1,7,6039,4,38,0
21111,1,1,7,6040,4,39,0
21111,1,1,7,6041,4,40,0
21111,1,1,7,6042,4,41,0
21111,1,1,7,6043,4,42,0
21111,1,1,7,6044,4,43,0
21111,1,1,7,6045,4,44,0
21111,1,1,7,6046,4,45,0
21111,1,1,7,6047,4,46,0
21111,1,1,7,6048,4,47,0
21111,1,1,7,6049,4,48,0
21111,1,1,7,6050,4,49,0
21111,1,1,7,6051,4,50,0
21111,1,1,7,6052,4,51,0
21111,1,1,7,6053,4,52,0
21111,1,1,7,6054,4,53,0
21111,1,1,7,6055,4,54,0
21111,1,1,7,6056,4,55,0
21111,1,1,7,6057,4,56,0
21111,1,1,7,6058,4,57,0
21111,1,1,7,6059,4,58,0
21111,1,1,7,6060,4,59,0
21111,1,1,7,6061,5,0,0
21111,1,1,7,6062,5,1,0
21111,1,1,7,6063,5,2,0
21111,1,1,7,6064,5,3,0
21111,1,1,7,6065,5,4,0
21111,1,1,7,6066,5,5,0
21111,1,1,7,6067,5,6,0
21111,1,1,7,6068,5,7,0
21111,1,1,7,6069,5,8,0
21111,1,1,7,6070,5,9,0
21111,1,1,7,6071,5,10,0
21111,1,1,7,6072,5,11,0
21111,1,1,7,6073,5,12,0
21111,1,1,7,6074,5,13,0
21111,1,1,7,6075,5,14,0
21111,1,1,7,6076,5,15,0
21111,1,1,7,6077,5,16,0
21111,1,1,7,6078,5,17,0
21111,1,1,7,6079,5,18,0
21111,1,1,7,6080,5,19,0
21111,1,1,7,6081,5,20,0
21111,1,1,7,6082,5,21,0
21111,1,1,7,6083,5,22,0
21111,1,1,7,6084,5,23,0
21111,1,1,7,6085,5,24,0
21111,1,1,7,6086,5,25,0
21111,1,1,7,6087,5,26,0
21111,1,1,7,6088,5,27,0
21111,1,1,7,6089,5,28,0
21111,1,1,7,6090,5,29,0
21111,1,1,7,6091,5,30,0
21111,1,1,7,6092,5,31,0
21111,1,1,7,6093,5,32,0
21111,1,1,7,6094,5,33,0
21111,1,1,7,6095,5,34,0
21111,1,1,7,6096,5,35,0
21111,1,1,7,6097,5,36,0
21111,1,1,7,6098,5,37,0
21111,1,1,7,6099,5,38,0
21111,1,1,7,6100,5,39,0
21111,1,1,7,6101,5,40,0
21111,1,1,7,6102,5,41,0
21111,1,1,7,6103,5,42,0
21111,1,1,7,6104,5,43,0
21111,1,1,7,6105,5,44,0
21111,1,1,7,6106,5,45,0
21111,1,1,7,6107,5,46,0
21111,1,1,7,6108,5,47,0
