"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,2,4662,5,41,0
21100,1,1,2,4663,5,42,0
21100,1,1,2,4664,5,43,0
21100,1,1,2,4665,5,44,0
21100,1,1,2,4666,5,45,0
21100,1,1,2,4667,5,46,0
21100,1,1,2,4668,5,47,0
21100,1,1,2,4669,5,48,0
21100,1,1,2,4670,5,49,0
21100,1,1,2,4671,5,50,0
21100,1,1,2,4672,5,51,0
21100,1,1,2,4673,5,52,0
21100,1,1,2,4674,5,53,0
21100,1,1,2,4675,5,54,0
21100,1,1,2,4676,5,55,0
21100,1,1,2,4677,5,56,0
21100,1,1,2,4678,5,57,0
21100,1,1,2,4679,5,58,0
21100,1,1,2,4680,5,59,0
21100,1,1,2,4681,6,0,0
21100,1,1,2,4682,6,1,0
21100,1,1,2,4683,6,2,0
21100,1,1,2,4684,6,3,0
21100,1,1,2,4685,6,4,0
21100,1,1,2,4686,6,5,0
21100,1,1,2,4687,6,6,0
21100,1,1,2,4688,6,7,0
21100,1,1,2,4689,6,8,0
21100,1,1,2,4690,6,9,0
21100,1,1,2,4691,6,10,0
21100,1,1,2,4692,6,11,0
21100,1,1,2,4693,6,12,0
21100,1,1,2,4694,6,13,0
21100,1,1,2,4695,6,14,0
21100,1,1,2,4696,6,15,0
21100,1,1,2,4697,6,16,0
21100,1,1,2,4698,6,17,0
21100,1,1,2,4699,6,18,0
21100,1,1,2,4700,6,19,0
21100,1,1,2,4701,6,20,0
21100,1,1,2,4702,6,21,0
21100,1,1,2,4703,6,22,0
21100,1,1,2,4704,6,23,0
21100,1,1,2,4705,6,24,0
21100,1,1,2,4706,6,25,0
21100,1,1,2,4707,6,26,0
21100,1,1,2,4708,6,27,0
21100,1,1,2,4709,6,28,0
21100,1,1,2,4710,6,29,0
21100,1,1,2,4711,6,30,0
21100,1,1,2,4712,6,31,0
21100,1,1,2,4713,6,32,0
21100,1,1,2,4714,6,33,0
21100,1,1,2,4715,6,34,0
21100,1,1,2,4716,6,35,0
21100,1,1,2,4717,6,36,0
21100,1,1,2,4718,6,37,0
21100,1,1,2,4719,6,38,0
21100,1,1,2,4720,6,39,0
21100,1,1,2,4721,6,40,0
21100,1,1,2,4722,6,41,0
21100,1,1,2,4723,6,42,0
21100,1,1,2,4724,6,43,0
21100,1,1,2,4725,6,44,0
21100,1,1,2,4726,6,45,0
21100,1,1,2,4727,6,46,0
21100,1,1,2,4728,6,47,0
21100,1,1,2,4729,6,48,0
21100,1,1,2,4730,6,49,0
21100,1,1,2,4731,6,50,0
21100,1,1,2,4732,6,51,0
21100,1,1,2,4733,6,52,0
21100,1,1,2,4734,6,53,0
21100,1,1,2,4735,6,54,0
21100,1,1,2,4736,6,55,0
21100,1,1,2,4737,6,56,0
21100,1,1,2,4738,6,57,0
21100,1,1,2,4739,6,58,0
21100,1,1,2,4740,6,59,0
21100,1,1,2,4741,7,0,0
21100,1,1,2,4742,7,1,0
21100,1,1,2,4743,7,2,0
21100,1,1,2,4744,7,3,0
21100,1,1,2,4745,7,4,0
21100,1,1,2,4746,7,5,0
21100,1,1,2,4747,7,6,0
21100,1,1,2,4748,7,7,0
21100,1,1,2,4749,7,8,0
21100,1,1,2,4750,7,9,0
21100,1,1,2,4751,7,10,0
21100,1,1,2,4752,7,11,0
21100,1,1,2,4753,7,12,0
21100,1,1,2,4754,7,13,0
21100,1,1,2,4755,7,14,0
21100,1,1,2,4756,7,15,0
21100,1,1,2,4757,7,16,0
21100,1,1,2,4758,7,17,0
21100,1,1,2,4759,7,18,0
21100,1,1,2,4760,7,19,0
21100,1,1,2,4761,7,20,0
21100,1,1,2,4762,7,21,0
21100,1,1,2,4763,7,22,0
21100,1,1,2,4764,7,23,0
21100,1,1,2,4765,7,24,0
21100,1,1,2,4766,7,25,0
21100,1,1,2,4767,7,26,0
21100,1,1,2,4768,7,27,0
21100,1,1,2,4769,7,28,0
21100,1,1,2,4770,7,29,0
21100,1,1,2,4771,7,30,0
21100,1,1,2,4772,7,31,0
21100,1,1,2,4773,7,32,0
21100,1,1,2,4774,7,33,0
21100,1,1,2,4775,7,34,0
21100,1,1,2,4776,7,35,0
21100,1,1,2,4777,7,36,0
21100,1,1,2,4778,7,37,0
21100,1,1,2,4779,7,38,0
21100,1,1,2,4780,7,39,0
21100,1,1,2,4781,7,40,0
21100,1,1,2,4782,7,41,0
21100,1,1,2,4783,7,42,0
21100,1,1,2,4784,7,43,0
21100,1,1,2,4785,7,44,0
21100,1,1,2,4786,7,45,0
21100,1,1,2,4787,7,46,0
21100,1,1,2,4788,7,47,0
21100,1,1,2,4789,7,48,0
21100,1,1,2,4790,7,49,0
21100,1,1,2,4791,7,50,0
21100,1,1,2,4792,7,51,0
21100,1,1,2,4793,7,52,0
21100,1,1,2,4794,7,53,0
21100,1,1,2,4795,7,54,0
21100,1,1,2,4796,7,55,0
21100,1,1,2,4797,7,56,0
21100,1,1,2,4798,7,57,0
21100,1,1,2,4799,7,58,0
21100,1,1,2,4800,7,59,0
21100,1,1,2,4801,8,0,0
21100,1,1,2,4802,8,1,0
21100,1,1,2,4803,8,2,0
21100,1,1,2,4804,8,3,0
21100,1,1,2,4805,8,4,0
21100,1,1,2,4806,8,5,0
21100,1,1,2,4807,8,6,0
21100,1,1,2,4808,8,7,0
21100,1,1,2,4809,8,8,0
21100,1,1,2,4810,8,9,0
21100,1,1,2,4811,8,10,0
21100,1,1,2,4812,8,11,0
21100,1,1,2,4813,8,12,0
21100,1,1,2,4814,8,13,0
21100,1,1,2,4815,8,14,0
21100,1,1,2,4816,8,15,0
21100,1,1,2,4817,8,16,0
21100,1,1,2,4818,8,17,0
21100,1,1,2,4819,8,18,0
21100,1,1,2,4820,8,19,0
21100,1,1,2,4821,8,20,0
21100,1,1,2,4822,8,21,0
21100,1,1,2,4823,8,22,0
21100,1,1,2,4824,8,23,0
21100,1,1,2,4825,8,24,0
21100,1,1,2,4826,8,25,0
21100,1,1,2,4827,8,26,0
21100,1,1,2,4828,8,27,0
21100,1,1,2,4829,8,28,0
21100,1,1,2,4830,8,29,0
21100,1,1,2,4831,8,30,0
21100,1,1,2,4832,8,31,0
21100,1,1,2,4833,8,32,0
21100,1,1,2,4834,8,33,0
21100,1,1,2,4835,8,34,0
21100,1,1,2,4836,8,35,0
21100,1,1,2,4837,8,36,0
21100,1,1,2,4838,8,37,0
21100,1,1,2,4839,8,38,0
21100,1,1,2,4840,8,39,0
21100,1,1,2,4841,8,40,0
21100,1,1,2,4842,8,41,0
21100,1,1,2,4843,8,42,0
21100,1,1,2,4844,8,43,0
21100,1,1,2,4845,8,44,0
21100,1,1,2,4846,8,45,0
21100,1,1,2,4847,8,46,0
21100,1,1,2,4848,8,47,0
21100,1,1,2,4849,8,48,0
21100,1,1,2,4850,8,49,0
21100,1,1,2,4851,8,50,0
21100,1,1,2,4852,8,51,0
21100,1,1,2,4853,8,52,0
21100,1,1,2,4854,8,53,0
21100,1,1,2,4855,8,54,0
21100,1,1,2,4856,8,55,0
21100,1,1,2,4857,8,56,0
21100,1,1,2,4858,8,57,0
21100,1,1,2,4859,8,58,0
21100,1,1,2,4860,8,59,0
21100,1,1,2,4861,9,0,0
21100,1,1,2,4862,9,1,0
21100,1,1,2,4863,9,2,0
21100,1,1,2,4864,9,3,0
21100,1,1,2,4865,9,4,0
21100,1,1,2,4866,9,5,0
21100,1,1,2,4867,9,6,0
21100,1,1,2,4868,9,7,0
21100,1,1,2,4869,9,8,0
21100,1,1,2,4870,9,9,0
21100,1,1,2,4871,9,10,0
21100,1,1,2,4872,9,11,0
21100,1,1,2,4873,9,12,0
21100,1,1,2,4874,9,13,0
21100,1,1,2,4875,9,14,0
21100,1,1,2,4876,9,15,0
21100,1,1,2,4877,9,16,0
21100,1,1,2,4878,9,17,0
21100,1,1,2,4879,9,18,0
21100,1,1,2,4880,9,19,0
21100,1,1,2,4881,9,20,0
21100,1,1,2,4882,9,21,0
21100,1,1,2,4883,9,22,0
21100,1,1,2,4884,9,23,0
21100,1,1,2,4885,9,24,0
21100,1,1,2,4886,9,25,0
21100,1,1,2,4887,9,26,0
21100,1,1,2,4888,9,27,0
21100,1,1,2,4889,9,28,0
21100,1,1,2,4890,9,29,0
21100,1,1,2,4891,9,30,0
21100,1,1,2,4892,9,31,0
21100,1,1,2,4893,9,32,0
21100,1,1,2,4894,9,33,0
21100,1,1,2,4895,9,34,0
21100,1,1,2,4896,9,35,0
21100,1,1,2,4897,9,36,0
21100,1,1,2,4898,9,37,0
21100,1,1,2,4899,9,38,0
21100,1,1,2,4900,9,39,0
21100,1,1,2,4901,9,40,0
21100,1,1,2,4902,9,41,0
21100,1,1,2,4903,9,42,0
21100,1,1,2,4904,9,43,0
21100,1,1,2,4905,9,44,0
21100,1,1,2,4906,9,45,0
21100,1,1,2,4907,9,46,0
21100,1,1,2,4908,9,47,0
21100,1,1,2,4909,9,48,0
21100,1,1,2,4910,9,49,0
21100,1,1,2,4911,9,50,0
21100,1,1,2,4912,9,51,0
21100,1,1,2,4913,9,52,0
21100,1,1,2,4914,9,53,0
21100,1,1,2,4915,9,54,0
21100,1,1,2,4916,9,55,0
21100,1,1,2,4917,9,56,0
21100,1,1,2,4918,9,57,0
21100,1,1,2,4919,9,58,0
21100,1,1,2,4920,9,59,0
21100,1,1,2,4921,10,0,0
21100,1,1,2,4922,10,1,0
21100,1,1,2,4923,10,2,0
21100,1,1,2,4924,10,3,0
21100,1,1,2,4925,10,4,0
21100,1,1,2,4926,10,5,0
21100,1,1,2,4927,10,6,0
21100,1,1,2,4928,10,7,0
21100,1,1,2,4929,10,8,0
21100,1,1,2,4930,10,9,0
21100,1,1,2,4931,10,10,0
21100,1,1,2,4932,10,11,0
21100,1,1,2,4933,10,12,0
21100,1,1,2,4934,10,13,0
21100,1,1,2,4935,10,14,0
21100,1,1,2,4936,10,15,0
21100,1,1,2,4937,10,16,0
21100,1,1,2,4938,10,17,0
21100,1,1,2,4939,10,18,0
21100,1,1,2,4940,10,19,0
21100,1,1,2,4941,10,20,0
21100,1,1,2,4942,10,21,0
21100,1,1,2,4943,10,22,0
21100,1,1,2,4944,10,23,0
21100,1,1,2,4945,10,24,0
21100,1,1,2,4946,10,25,0
21100,1,1,2,4947,10,26,0
21100,1,1,2,4948,10,27,0
21100,1,1,2,4949,10,28,0
21100,1,1,2,4950,10,29,0
21100,1,1,2,4951,10,30,0
21100,1,1,2,4952,10,31,0
21100,1,1,2,4953,10,32,0
21100,1,1,2,4954,10,33,0
21100,1,1,2,4955,10,34,0
21100,1,1,2,4956,10,35,0
21100,1,1,2,4957,10,36,0
21100,1,1,2,4958,10,37,0
21100,1,1,2,4959,10,38,0
21100,1,1,2,4960,10,39,0
21100,1,1,2,4961,10,40,0
21100,1,1,2,4962,10,41,0
21100,1,1,2,4963,10,42,0
21100,1,1,2,4964,10,43,0
21100,1,1,2,4965,10,44,0
21100,1,1,2,4966,10,45,0
21100,1,1,2,4967,10,46,0
21100,1,1,2,4968,10,47,0
21100,1,1,2,4969,10,48,0
21100,1,1,2,4970,10,49,0
21100,1,1,2,4971,10,50,0
21100,1,1,2,4972,10,51,0
21100,1,1,2,4973,10,52,0
21100,1,1,2,4974,10,53,0
21100,1,1,2,4975,10,54,0
21100,1,1,2,4976,10,55,0
21100,1,1,2,4977,10,56,0
21100,1,1,2,4978,10,57,0
21100,1,1,2,4979,10,58,0
21100,1,1,2,4980,10,59,0
21100,1,1,2,4981,11,0,0
21100,1,1,2,4982,11,1,0
21100,1,1,2,4983,11,2,0
21100,1,1,2,4984,11,3,0
21100,1,1,2,4985,11,4,0
21100,1,1,2,4986,11,5,0
21100,1,1,2,4987,11,6,0
21100,1,1,2,4988,11,7,0
21100,1,1,2,4989,11,8,0
21100,1,1,2,4990,11,9,0
21100,1,1,2,4991,11,10,0
21100,1,1,2,4992,11,11,0
21100,1,1,2,4993,11,12,0
21100,1,1,2,4994,11,13,0
21100,1,1,2,4995,11,14,0
21100,1,1,2,4996,11,15,0
21100,1,1,2,4997,11,16,0
21100,1,1,2,4998,11,17,0
21100,1,1,2,4999,11,18,0
21100,1,1,2,5000,11,19,0
21100,1,1,2,5001,11,20,0
21100,1,1,2,5002,11,21,0
21100,1,1,2,5003,11,22,0
21100,1,1,2,5004,11,23,0
21100,1,1,2,5005,11,24,0
21100,1,1,2,5006,11,25,0
21100,1,1,2,5007,11,26,0
21100,1,1,2,5008,11,27,0
21100,1,1,2,5009,11,28,0
21100,1,1,2,5010,11,29,0
21100,1,1,2,5011,11,30,0
21100,1,1,2,5012,11,31,0
21100,1,1,2,5013,11,32,0
21100,1,1,2,5014,11,33,0
21100,1,1,2,5015,11,34,0
21100,1,1,2,5016,11,35,0
21100,1,1,2,5017,11,36,0
21100,1,1,2,5018,11,37,0
21100,1,1,2,5019,11,38,0
21100,1,1,2,5020,11,39,0
21100,1,1,2,5021,11,40,0
21100,1,1,2,5022,11,41,0
21100,1,1,2,5023,11,42,0
21100,1,1,2,5024,11,43,0
21100,1,1,2,5025,11,44,0
21100,1,1,2,5026,11,45,0
21100,1,1,2,5027,11,46,0
21100,1,1,2,5028,11,47,0
21100,1,1,2,5029,11,48,0
21100,1,1,2,5030,11,49,0
21100,1,1,2,5031,11,50,0
21100,1,1,2,5032,11,51,0
21100,1,1,2,5033,11,52,0
21100,1,1,2,5034,11,53,0
21100,1,1,2,5035,11,54,0
21100,1,1,2,5036,11,55,0
21100,1,1,2,5037,11,56,0
21100,1,1,2,5038,11,57,0
21100,1,1,2,5039,11,58,0
21100,1,1,2,5040,11,59,0
21100,1,1,2,5041,12,0,0
21100,1,1,2,5042,12,1,0
21100,1,1,2,5043,12,2,0
21100,1,1,2,5044,12,3,0
21100,1,1,2,5045,12,4,0
21100,1,1,2,5046,12,5,0
21100,1,1,2,5047,12,6,0
21100,1,1,2,5048,12,7,0
21100,1,1,2,5049,12,8,0
21100,1,1,2,5050,12,9,0
21100,1,1,2,5051,12,10,0
21100,1,1,2,5052,12,11,0
21100,1,1,2,5053,12,12,0
21100,1,1,2,5054,12,13,0
21100,1,1,2,5055,12,14,0
21100,1,1,2,5056,12,15,0
21100,1,1,2,5057,12,16,0
21100,1,1,2,5058,12,17,0
21100,1,1,2,5059,12,18,0
21100,1,1,2,5060,12,19,0
21100,1,1,2,5061,12,20,0
21100,1,1,2,5062,12,21,0
21100,1,1,2,5063,12,22,0
21100,1,1,2,5064,12,23,636
21100,1,1,2,5065,12,24,219
21100,1,1,2,5066,12,25,104
21100,1,1,2,5067,12,26,376
21100,1,1,2,5068,12,27,405
21100,1,1,2,5069,12,28,689
21100,1,1,2,5070,12,29,404
21100,1,1,2,5071,12,30,269
21100,1,1,2,5072,12,31,147
21100,1,1,2,5073,12,32,40
21100,1,1,2,5074,12,33,127
21100,1,1,2,5075,12,34,28
21100,1,1,2,5076,12,35,350
21100,1,1,2,5077,12,36,686
21100,1,1,2,5078,12,37,6
21100,1,1,2,5079,12,38,0
21100,1,1,2,5080,12,39,0
21100,1,1,2,5081,12,40,0
21100,1,1,2,5082,12,41,0
21100,1,1,2,5083,12,42,0
21100,1,1,2,5084,12,43,0
21100,1,1,2,5085,12,44,0
21100,1,1,2,5086,12,45,0
21100,1,1,2,5087,12,46,0
21100,1,1,2,5088,12,47,0
21100,1,1,2,5089,12,48,320
21100,1,1,2,5090,12,49,924
21100,1,1,2,5091,12,50,1325
21100,1,1,2,5092,12,51,483
21100,1,1,2,5093,12,52,404
21100,1,1,2,5094,12,53,158
21100,1,1,2,5095,12,54,135
21100,1,1,2,5096,12,55,19
21100,1,1,2,5097,12,56,148
21100,1,1,2,5098,12,57,208
21100,1,1,2,5099,12,58,53
21100,1,1,2,5100,12,59,16
21100,1,1,2,5101,13,0,12
21100,1,1,2,5102,13,1,97
21100,1,1,2,5103,13,2,39
21100,1,1,2,5104,13,3,73
21100,1,1,2,5105,13,4,367
21100,1,1,2,5106,13,5,1120
21100,1,1,2,5107,13,6,647
21100,1,1,2,5108,13,7,1009
21100,1,1,2,5109,13,8,790
21100,1,1,2,5110,13,9,1203
21100,1,1,2,5111,13,10,650
21100,1,1,2,5112,13,11,758
21100,1,1,2,5113,13,12,843
21100,1,1,2,5114,13,13,409
21100,1,1,2,5115,13,14,6
21100,1,1,2,5116,13,15,1138
21100,1,1,2,5117,13,16,216
21100,1,1,2,5118,13,17,4
21100,1,1,2,5119,13,18,33
21100,1,1,2,5120,13,19,127
21100,1,1,2,5121,13,20,37
21100,1,1,2,5122,13,21,284
21100,1,1,2,5123,13,22,706
21100,1,1,2,5124,13,23,150
21100,1,1,2,5125,13,24,18
21100,1,1,2,5126,13,25,191
21100,1,1,2,5127,13,26,2
21100,1,1,2,5128,13,27,762
21100,1,1,2,5129,13,28,57
21100,1,1,2,5130,13,29,42
21100,1,1,2,5131,13,30,0
21100,1,1,2,5132,13,31,0
21100,1,1,2,5133,13,32,0
21100,1,1,2,5134,13,33,0
21100,1,1,2,5135,13,34,29
21100,1,1,2,5136,13,35,4
21100,1,1,2,5137,13,36,14
21100,1,1,2,5138,13,37,4
21100,1,1,2,5139,13,38,1
21100,1,1,2,5140,13,39,3
21100,1,1,2,5141,13,40,422
21100,1,1,2,5142,13,41,786
21100,1,1,2,5143,13,42,164
21100,1,1,2,5144,13,43,0
21100,1,1,2,5145,13,44,35
21100,1,1,2,5146,13,45,0
21100,1,1,2,5147,13,46,12
21100,1,1,2,5148,13,47,320
21100,1,1,2,5149,13,48,4
21100,1,1,2,5150,13,49,0
21100,1,1,2,5151,13,50,0
21100,1,1,2,5152,13,51,0
21100,1,1,2,5153,13,52,0
21100,1,1,2,5154,13,53,0
21100,1,1,2,5155,13,54,0
21100,1,1,2,5156,13,55,0
21100,1,1,2,5157,13,56,1
21100,1,1,2,5158,13,57,0
21100,1,1,2,5159,13,58,0
21100,1,1,2,5160,13,59,0
21100,1,1,2,5161,14,0,0
21100,1,1,2,5162,14,1,0
21100,1,1,2,5163,14,2,297
21100,1,1,2,5164,14,3,126
21100,1,1,2,5165,14,4,175
21100,1,1,2,5166,14,5,140
21100,1,1,2,5167,14,6,60
21100,1,1,2,5168,14,7,21
21100,1,1,2,5169,14,8,2
21100,1,1,2,5170,14,9,89
21100,1,1,2,5171,14,10,43
21100,1,1,2,5172,14,11,32
21100,1,1,2,5173,14,12,13
21100,1,1,2,5174,14,13,102
21100,1,1,2,5175,14,14,2
21100,1,1,2,5176,14,15,550
21100,1,1,2,5177,14,16,227
21100,1,1,2,5178,14,17,55
21100,1,1,2,5179,14,18,1
21100,1,1,2,5180,14,19,65
21100,1,1,2,5181,14,20,48
21100,1,1,2,5182,14,21,23
21100,1,1,2,5183,14,22,693
21100,1,1,2,5184,14,23,411
21100,1,1,2,5185,14,24,321
21100,1,1,2,5186,14,25,580
21100,1,1,2,5187,14,26,829
21100,1,1,2,5188,14,27,35
21100,1,1,2,5189,14,28,105
21100,1,1,2,5190,14,29,0
21100,1,1,2,5191,14,30,0
21100,1,1,2,5192,14,31,20
21100,1,1,2,5193,14,32,85
21100,1,1,2,5194,14,33,173
21100,1,1,2,5195,14,34,458
21100,1,1,2,5196,14,35,683
21100,1,1,2,5197,14,36,326
21100,1,1,2,5198,14,37,362
21100,1,1,2,5199,14,38,157
21100,1,1,2,5200,14,39,0
21100,1,1,2,5201,14,40,429
21100,1,1,2,5202,14,41,1
21100,1,1,2,5203,14,42,276
21100,1,1,2,5204,14,43,79
21100,1,1,2,5205,14,44,0
21100,1,1,2,5206,14,45,0
21100,1,1,2,5207,14,46,0
21100,1,1,2,5208,14,47,0
21100,1,1,2,5209,14,48,0
21100,1,1,2,5210,14,49,0
21100,1,1,2,5211,14,50,0
21100,1,1,2,5212,14,51,0
21100,1,1,2,5213,14,52,0
21100,1,1,2,5214,14,53,132
21100,1,1,2,5215,14,54,0
21100,1,1,2,5216,14,55,0
21100,1,1,2,5217,14,56,3
21100,1,1,2,5218,14,57,20
21100,1,1,2,5219,14,58,11
21100,1,1,2,5220,14,59,0
21100,1,1,2,5221,15,0,0
21100,1,1,2,5222,15,1,0
21100,1,1,2,5223,15,2,2
21100,1,1,2,5224,15,3,0
21100,1,1,2,5225,15,4,1
21100,1,1,2,5226,15,5,0
21100,1,1,2,5227,15,6,0
21100,1,1,2,5228,15,7,7
21100,1,1,2,5229,15,8,0
21100,1,1,2,5230,15,9,0
21100,1,1,2,5231,15,10,0
21100,1,1,2,5232,15,11,0
21100,1,1,2,5233,15,12,3
21100,1,1,2,5234,15,13,29
21100,1,1,2,5235,15,14,109
21100,1,1,2,5236,15,15,0
21100,1,1,2,5237,15,16,0
21100,1,1,2,5238,15,17,0
21100,1,1,2,5239,15,18,0
21100,1,1,2,5240,15,19,120
21100,1,1,2,5241,15,20,0
21100,1,1,2,5242,15,21,0
21100,1,1,2,5243,15,22,30
21100,1,1,2,5244,15,23,55
21100,1,1,2,5245,15,24,2
21100,1,1,2,5246,15,25,52
21100,1,1,2,5247,15,26,0
21100,1,1,2,5248,15,27,0
21100,1,1,2,5249,15,28,8
21100,1,1,2,5250,15,29,95
21100,1,1,2,5251,15,30,0
21100,1,1,2,5252,15,31,32
21100,1,1,2,5253,15,32,1
21100,1,1,2,5254,15,33,16
21100,1,1,2,5255,15,34,40
21100,1,1,2,5256,15,35,17
21100,1,1,2,5257,15,36,0
21100,1,1,2,5258,15,37,12
21100,1,1,2,5259,15,38,16
21100,1,1,2,5260,15,39,108
21100,1,1,2,5261,15,40,21
21100,1,1,2,5262,15,41,578
21100,1,1,2,5263,15,42,195
21100,1,1,2,5264,15,43,1183
21100,1,1,2,5265,15,44,0
21100,1,1,2,5266,15,45,6
21100,1,1,2,5267,15,46,0
21100,1,1,2,5268,15,47,0
21100,1,1,2,5269,15,48,0
21100,1,1,2,5270,15,49,152
21100,1,1,2,5271,15,50,650
21100,1,1,2,5272,15,51,1091
21100,1,1,2,5273,15,52,382
21100,1,1,2,5274,15,53,567
21100,1,1,2,5275,15,54,506
21100,1,1,2,5276,15,55,513
21100,1,1,2,5277,15,56,427
21100,1,1,2,5278,15,57,1236
21100,1,1,2,5279,15,58,58
21100,1,1,2,5280,15,59,0
21100,1,1,2,5281,16,0,578
21100,1,1,2,5282,16,1,614
21100,1,1,2,5283,16,2,123
21100,1,1,2,5284,16,3,0
21100,1,1,2,5285,16,4,0
21100,1,1,2,5286,16,5,17
21100,1,1,2,5287,16,6,0
21100,1,1,2,5288,16,7,263
21100,1,1,2,5289,16,8,54
21100,1,1,2,5290,16,9,0
21100,1,1,2,5291,16,10,0
21100,1,1,2,5292,16,11,0
21100,1,1,2,5293,16,12,1
21100,1,1,2,5294,16,13,3
21100,1,1,2,5295,16,14,0
21100,1,1,2,5296,16,15,6
21100,1,1,2,5297,16,16,144
21100,1,1,2,5298,16,17,3
21100,1,1,2,5299,16,18,0
21100,1,1,2,5300,16,19,0
21100,1,1,2,5301,16,20,1
21100,1,1,2,5302,16,21,105
21100,1,1,2,5303,16,22,9
21100,1,1,2,5304,16,23,0
21100,1,1,2,5305,16,24,858
21100,1,1,2,5306,16,25,0
21100,1,1,2,5307,16,26,0
21100,1,1,2,5308,16,27,0
21100,1,1,2,5309,16,28,3
21100,1,1,2,5310,16,29,4
21100,1,1,2,5311,16,30,5
21100,1,1,2,5312,16,31,265
21100,1,1,2,5313,16,32,0
21100,1,1,2,5314,16,33,0
21100,1,1,2,5315,16,34,0
21100,1,1,2,5316,16,35,3
21100,1,1,2,5317,16,36,24
21100,1,1,2,5318,16,37,0
21100,1,1,2,5319,16,38,16
21100,1,1,2,5320,16,39,58
21100,1,1,2,5321,16,40,4
21100,1,1,2,5322,16,41,0
21100,1,1,2,5323,16,42,0
21100,1,1,2,5324,16,43,0
21100,1,1,2,5325,16,44,55
21100,1,1,2,5326,16,45,0
21100,1,1,2,5327,16,46,106
21100,1,1,2,5328,16,47,8
21100,1,1,2,5329,16,48,2
21100,1,1,2,5330,16,49,25
21100,1,1,2,5331,16,50,44
21100,1,1,2,5332,16,51,91
21100,1,1,2,5333,16,52,3
21100,1,1,2,5334,16,53,0
21100,1,1,2,5335,16,54,7
21100,1,1,2,5336,16,55,141
21100,1,1,2,5337,16,56,1
21100,1,1,2,5338,16,57,37
21100,1,1,2,5339,16,58,3
21100,1,1,2,5340,16,59,0
21100,1,1,2,5341,17,0,3
21100,1,1,2,5342,17,1,49
21100,1,1,2,5343,17,2,0
21100,1,1,2,5344,17,3,11
21100,1,1,2,5345,17,4,0
21100,1,1,2,5346,17,5,6
21100,1,1,2,5347,17,6,2
21100,1,1,2,5348,17,7,17
21100,1,1,2,5349,17,8,84
21100,1,1,2,5350,17,9,0
21100,1,1,2,5351,17,10,0
21100,1,1,2,5352,17,11,67
21100,1,1,2,5353,17,12,0
21100,1,1,2,5354,17,13,4
21100,1,1,2,5355,17,14,14
21100,1,1,2,5356,17,15,6
21100,1,1,2,5357,17,16,1
21100,1,1,2,5358,17,17,3
21100,1,1,2,5359,17,18,7
21100,1,1,2,5360,17,19,0
21100,1,1,2,5361,17,20,0
21100,1,1,2,5362,17,21,31
21100,1,1,2,5363,17,22,176
21100,1,1,2,5364,17,23,50
21100,1,1,2,5365,17,24,0
21100,1,1,2,5366,17,25,4
21100,1,1,2,5367,17,26,1
21100,1,1,2,5368,17,27,0
21100,1,1,2,5369,17,28,16
21100,1,1,2,5370,17,29,44
21100,1,1,2,5371,17,30,0
21100,1,1,2,5372,17,31,0
21100,1,1,2,5373,17,32,0
21100,1,1,2,5374,17,33,31
21100,1,1,2,5375,17,34,2
21100,1,1,2,5376,17,35,23
21100,1,1,2,5377,17,36,40
21100,1,1,2,5378,17,37,0
21100,1,1,2,5379,17,38,6
21100,1,1,2,5380,17,39,40
21100,1,1,2,5381,17,40,0
21100,1,1,2,5382,17,41,0
21100,1,1,2,5383,17,42,0
21100,1,1,2,5384,17,43,8
21100,1,1,2,5385,17,44,5
21100,1,1,2,5386,17,45,0
21100,1,1,2,5387,17,46,103
21100,1,1,2,5388,17,47,155
21100,1,1,2,5389,17,48,0
21100,1,1,2,5390,17,49,24
21100,1,1,2,5391,17,50,0
21100,1,1,2,5392,17,51,7
21100,1,1,2,5393,17,52,0
21100,1,1,2,5394,17,53,2
21100,1,1,2,5395,17,54,0
21100,1,1,2,5396,17,55,40
21100,1,1,2,5397,17,56,0
21100,1,1,2,5398,17,57,0
21100,1,1,2,5399,17,58,19
21100,1,1,2,5400,17,59,32
21100,1,1,2,5401,18,0,0
21100,1,1,2,5402,18,1,79
21100,1,1,2,5403,18,2,2
21100,1,1,2,5404,18,3,2
21100,1,1,2,5405,18,4,0
21100,1,1,2,5406,18,5,2
21100,1,1,2,5407,18,6,141
21100,1,1,2,5408,18,7,0
21100,1,1,2,5409,18,8,128
21100,1,1,2,5410,18,9,7
21100,1,1,2,5411,18,10,0
21100,1,1,2,5412,18,11,15
21100,1,1,2,5413,18,12,0
21100,1,1,2,5414,18,13,29
21100,1,1,2,5415,18,14,0
21100,1,1,2,5416,18,15,17
21100,1,1,2,5417,18,16,41
21100,1,1,2,5418,18,17,0
21100,1,1,2,5419,18,18,21
21100,1,1,2,5420,18,19,0
21100,1,1,2,5421,18,20,0
21100,1,1,2,5422,18,21,0
21100,1,1,2,5423,18,22,0
21100,1,1,2,5424,18,23,0
21100,1,1,2,5425,18,24,111
21100,1,1,2,5426,18,25,1
21100,1,1,2,5427,18,26,67
21100,1,1,2,5428,18,27,4
21100,1,1,2,5429,18,28,4
21100,1,1,2,5430,18,29,0
21100,1,1,2,5431,18,30,0
21100,1,1,2,5432,18,31,0
21100,1,1,2,5433,18,32,0
21100,1,1,2,5434,18,33,1
21100,1,1,2,5435,18,34,168
21100,1,1,2,5436,18,35,50
