"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,2,4803,8,2,91
21066,1,1,2,4804,8,3,97
21066,1,1,2,4805,8,4,57
21066,1,1,2,4806,8,5,210
21066,1,1,2,4807,8,6,541
21066,1,1,2,4808,8,7,163
21066,1,1,2,4809,8,8,176
21066,1,1,2,4810,8,9,356
21066,1,1,2,4811,8,10,302
21066,1,1,2,4812,8,11,483
21066,1,1,2,4813,8,12,179
21066,1,1,2,4814,8,13,678
21066,1,1,2,4815,8,14,741
21066,1,1,2,4816,8,15,640
21066,1,1,2,4817,8,16,251
21066,1,1,2,4818,8,17,224
21066,1,1,2,4819,8,18,246
21066,1,1,2,4820,8,19,1013
21066,1,1,2,4821,8,20,420
21066,1,1,2,4822,8,21,394
21066,1,1,2,4823,8,22,15
21066,1,1,2,4824,8,23,16
21066,1,1,2,4825,8,24,61
21066,1,1,2,4826,8,25,32
21066,1,1,2,4827,8,26,12
21066,1,1,2,4828,8,27,37
21066,1,1,2,4829,8,28,6
21066,1,1,2,4830,8,29,5
21066,1,1,2,4831,8,30,43
21066,1,1,2,4832,8,31,6
21066,1,1,2,4833,8,32,0
21066,1,1,2,4834,8,33,13
21066,1,1,2,4835,8,34,2
21066,1,1,2,4836,8,35,13
21066,1,1,2,4837,8,36,56
21066,1,1,2,4838,8,37,97
21066,1,1,2,4839,8,38,30
21066,1,1,2,4840,8,39,101
21066,1,1,2,4841,8,40,1074
21066,1,1,2,4842,8,41,292
21066,1,1,2,4843,8,42,381
21066,1,1,2,4844,8,43,167
21066,1,1,2,4845,8,44,2
21066,1,1,2,4846,8,45,29
21066,1,1,2,4847,8,46,62
21066,1,1,2,4848,8,47,522
21066,1,1,2,4849,8,48,215
21066,1,1,2,4850,8,49,185
21066,1,1,2,4851,8,50,0
21066,1,1,2,4852,8,51,0
21066,1,1,2,4853,8,52,0
21066,1,1,2,4854,8,53,0
21066,1,1,2,4855,8,54,42
21066,1,1,2,4856,8,55,44
21066,1,1,2,4857,8,56,4
21066,1,1,2,4858,8,57,4
21066,1,1,2,4859,8,58,2
21066,1,1,2,4860,8,59,0
21066,1,1,2,4861,9,0,10
21066,1,1,2,4862,9,1,2
21066,1,1,2,4863,9,2,3
21066,1,1,2,4864,9,3,0
21066,1,1,2,4865,9,4,72
21066,1,1,2,4866,9,5,0
21066,1,1,2,4867,9,6,129
21066,1,1,2,4868,9,7,0
21066,1,1,2,4869,9,8,0
21066,1,1,2,4870,9,9,0
21066,1,1,2,4871,9,10,0
21066,1,1,2,4872,9,11,0
21066,1,1,2,4873,9,12,0
21066,1,1,2,4874,9,13,0
21066,1,1,2,4875,9,14,1
21066,1,1,2,4876,9,15,0
21066,1,1,2,4877,9,16,0
21066,1,1,2,4878,9,17,0
21066,1,1,2,4879,9,18,29
21066,1,1,2,4880,9,19,1
21066,1,1,2,4881,9,20,44
21066,1,1,2,4882,9,21,1
21066,1,1,2,4883,9,22,0
21066,1,1,2,4884,9,23,114
21066,1,1,2,4885,9,24,289
21066,1,1,2,4886,9,25,209
21066,1,1,2,4887,9,26,602
21066,1,1,2,4888,9,27,234
21066,1,1,2,4889,9,28,0
21066,1,1,2,4890,9,29,0
21066,1,1,2,4891,9,30,0
21066,1,1,2,4892,9,31,0
21066,1,1,2,4893,9,32,0
21066,1,1,2,4894,9,33,0
21066,1,1,2,4895,9,34,0
21066,1,1,2,4896,9,35,617
21066,1,1,2,4897,9,36,391
21066,1,1,2,4898,9,37,892
21066,1,1,2,4899,9,38,618
21066,1,1,2,4900,9,39,528
21066,1,1,2,4901,9,40,491
21066,1,1,2,4902,9,41,106
21066,1,1,2,4903,9,42,1087
21066,1,1,2,4904,9,43,68
21066,1,1,2,4905,9,44,206
21066,1,1,2,4906,9,45,30
21066,1,1,2,4907,9,46,34
21066,1,1,2,4908,9,47,0
21066,1,1,2,4909,9,48,0
21066,1,1,2,4910,9,49,48
21066,1,1,2,4911,9,50,24
21066,1,1,2,4912,9,51,304
21066,1,1,2,4913,9,52,3
21066,1,1,2,4914,9,53,15
21066,1,1,2,4915,9,54,0
21066,1,1,2,4916,9,55,0
21066,1,1,2,4917,9,56,425
21066,1,1,2,4918,9,57,125
21066,1,1,2,4919,9,58,346
21066,1,1,2,4920,9,59,294
21066,1,1,2,4921,10,0,0
21066,1,1,2,4922,10,1,0
21066,1,1,2,4923,10,2,0
21066,1,1,2,4924,10,3,2
21066,1,1,2,4925,10,4,0
21066,1,1,2,4926,10,5,7
21066,1,1,2,4927,10,6,2
21066,1,1,2,4928,10,7,0
21066,1,1,2,4929,10,8,6
21066,1,1,2,4930,10,9,1
21066,1,1,2,4931,10,10,0
21066,1,1,2,4932,10,11,0
21066,1,1,2,4933,10,12,0
21066,1,1,2,4934,10,13,3
21066,1,1,2,4935,10,14,0
21066,1,1,2,4936,10,15,0
21066,1,1,2,4937,10,16,4
21066,1,1,2,4938,10,17,0
21066,1,1,2,4939,10,18,7
21066,1,1,2,4940,10,19,20
21066,1,1,2,4941,10,20,0
21066,1,1,2,4942,10,21,13
21066,1,1,2,4943,10,22,0
21066,1,1,2,4944,10,23,2
21066,1,1,2,4945,10,24,0
21066,1,1,2,4946,10,25,0
21066,1,1,2,4947,10,26,3
21066,1,1,2,4948,10,27,635
21066,1,1,2,4949,10,28,980
21066,1,1,2,4950,10,29,466
21066,1,1,2,4951,10,30,0
21066,1,1,2,4952,10,31,0
21066,1,1,2,4953,10,32,0
21066,1,1,2,4954,10,33,224
21066,1,1,2,4955,10,34,850
21066,1,1,2,4956,10,35,88
21066,1,1,2,4957,10,36,0
21066,1,1,2,4958,10,37,303
21066,1,1,2,4959,10,38,0
21066,1,1,2,4960,10,39,15
21066,1,1,2,4961,10,40,289
21066,1,1,2,4962,10,41,17
21066,1,1,2,4963,10,42,563
21066,1,1,2,4964,10,43,367
21066,1,1,2,4965,10,44,261
21066,1,1,2,4966,10,45,132
21066,1,1,2,4967,10,46,0
21066,1,1,2,4968,10,47,615
21066,1,1,2,4969,10,48,19
21066,1,1,2,4970,10,49,241
21066,1,1,2,4971,10,50,630
21066,1,1,2,4972,10,51,0
21066,1,1,2,4973,10,52,8
21066,1,1,2,4974,10,53,0
21066,1,1,2,4975,10,54,23
21066,1,1,2,4976,10,55,17
21066,1,1,2,4977,10,56,0
21066,1,1,2,4978,10,57,0
21066,1,1,2,4979,10,58,99
21066,1,1,2,4980,10,59,13
21066,1,1,2,4981,11,0,3
21066,1,1,2,4982,11,1,422
21066,1,1,2,4983,11,2,543
21066,1,1,2,4984,11,3,6
21066,1,1,2,4985,11,4,0
21066,1,1,2,4986,11,5,45
21066,1,1,2,4987,11,6,0
21066,1,1,2,4988,11,7,0
21066,1,1,2,4989,11,8,6
21066,1,1,2,4990,11,9,818
21066,1,1,2,4991,11,10,388
21066,1,1,2,4992,11,11,270
21066,1,1,2,4993,11,12,213
21066,1,1,2,4994,11,13,53
21066,1,1,2,4995,11,14,14
21066,1,1,2,4996,11,15,82
21066,1,1,2,4997,11,16,39
21066,1,1,2,4998,11,17,16
21066,1,1,2,4999,11,18,17
21066,1,1,2,5000,11,19,734
21066,1,1,2,5001,11,20,485
21066,1,1,2,5002,11,21,483
21066,1,1,2,5003,11,22,501
21066,1,1,2,5004,11,23,1
21066,1,1,2,5005,11,24,4
21066,1,1,2,5006,11,25,0
21066,1,1,2,5007,11,26,3
21066,1,1,2,5008,11,27,7
21066,1,1,2,5009,11,28,1
21066,1,1,2,5010,11,29,7
21066,1,1,2,5011,11,30,0
21066,1,1,2,5012,11,31,0
21066,1,1,2,5013,11,32,23
21066,1,1,2,5014,11,33,12
21066,1,1,2,5015,11,34,45
21066,1,1,2,5016,11,35,4
21066,1,1,2,5017,11,36,5
21066,1,1,2,5018,11,37,8
21066,1,1,2,5019,11,38,0
21066,1,1,2,5020,11,39,127
21066,1,1,2,5021,11,40,173
21066,1,1,2,5022,11,41,139
21066,1,1,2,5023,11,42,290
21066,1,1,2,5024,11,43,1032
21066,1,1,2,5025,11,44,83
21066,1,1,2,5026,11,45,145
21066,1,1,2,5027,11,46,102
21066,1,1,2,5028,11,47,41
21066,1,1,2,5029,11,48,51
21066,1,1,2,5030,11,49,91
21066,1,1,2,5031,11,50,3
21066,1,1,2,5032,11,51,1
21066,1,1,2,5033,11,52,72
21066,1,1,2,5034,11,53,17
21066,1,1,2,5035,11,54,6
21066,1,1,2,5036,11,55,44
21066,1,1,2,5037,11,56,24
21066,1,1,2,5038,11,57,7
21066,1,1,2,5039,11,58,52
21066,1,1,2,5040,11,59,54
21066,1,1,2,5041,12,0,132
21066,1,1,2,5042,12,1,58
21066,1,1,2,5043,12,2,755
21066,1,1,2,5044,12,3,978
21066,1,1,2,5045,12,4,137
21066,1,1,2,5046,12,5,114
21066,1,1,2,5047,12,6,1688
21066,1,1,2,5048,12,7,189
21066,1,1,2,5049,12,8,1398
21066,1,1,2,5050,12,9,641
21066,1,1,2,5051,12,10,499
21066,1,1,2,5052,12,11,241
21066,1,1,2,5053,12,12,320
21066,1,1,2,5054,12,13,169
21066,1,1,2,5055,12,14,186
21066,1,1,2,5056,12,15,11
21066,1,1,2,5057,12,16,104
21066,1,1,2,5058,12,17,334
21066,1,1,2,5059,12,18,318
21066,1,1,2,5060,12,19,233
21066,1,1,2,5061,12,20,129
21066,1,1,2,5062,12,21,424
21066,1,1,2,5063,12,22,421
21066,1,1,2,5064,12,23,625
21066,1,1,2,5065,12,24,736
21066,1,1,2,5066,12,25,358
21066,1,1,2,5067,12,26,589
21066,1,1,2,5068,12,27,683
21066,1,1,2,5069,12,28,25
21066,1,1,2,5070,12,29,8
21066,1,1,2,5071,12,30,3
21066,1,1,2,5072,12,31,18
21066,1,1,2,5073,12,32,173
21066,1,1,2,5074,12,33,356
21066,1,1,2,5075,12,34,83
21066,1,1,2,5076,12,35,4
21066,1,1,2,5077,12,36,311
21066,1,1,2,5078,12,37,468
21066,1,1,2,5079,12,38,0
21066,1,1,2,5080,12,39,0
21066,1,1,2,5081,12,40,46
21066,1,1,2,5082,12,41,11
21066,1,1,2,5083,12,42,14
21066,1,1,2,5084,12,43,4
21066,1,1,2,5085,12,44,6
21066,1,1,2,5086,12,45,804
21066,1,1,2,5087,12,46,852
21066,1,1,2,5088,12,47,681
21066,1,1,2,5089,12,48,1110
21066,1,1,2,5090,12,49,1106
21066,1,1,2,5091,12,50,1220
21066,1,1,2,5092,12,51,934
21066,1,1,2,5093,12,52,1009
21066,1,1,2,5094,12,53,444
21066,1,1,2,5095,12,54,895
21066,1,1,2,5096,12,55,1193
21066,1,1,2,5097,12,56,1035
21066,1,1,2,5098,12,57,665
21066,1,1,2,5099,12,58,844
21066,1,1,2,5100,12,59,960
21066,1,1,2,5101,13,0,21
21066,1,1,2,5102,13,1,1
21066,1,1,2,5103,13,2,10
21066,1,1,2,5104,13,3,0
21066,1,1,2,5105,13,4,1
21066,1,1,2,5106,13,5,13
21066,1,1,2,5107,13,6,6
21066,1,1,2,5108,13,7,57
21066,1,1,2,5109,13,8,7
21066,1,1,2,5110,13,9,5
21066,1,1,2,5111,13,10,237
21066,1,1,2,5112,13,11,1
21066,1,1,2,5113,13,12,75
21066,1,1,2,5114,13,13,0
21066,1,1,2,5115,13,14,0
21066,1,1,2,5116,13,15,22
21066,1,1,2,5117,13,16,0
21066,1,1,2,5118,13,17,0
21066,1,1,2,5119,13,18,0
21066,1,1,2,5120,13,19,0
21066,1,1,2,5121,13,20,0
21066,1,1,2,5122,13,21,0
21066,1,1,2,5123,13,22,6
21066,1,1,2,5124,13,23,0
21066,1,1,2,5125,13,24,0
21066,1,1,2,5126,13,25,16
21066,1,1,2,5127,13,26,4
21066,1,1,2,5128,13,27,0
21066,1,1,2,5129,13,28,0
21066,1,1,2,5130,13,29,0
21066,1,1,2,5131,13,30,0
21066,1,1,2,5132,13,31,0
21066,1,1,2,5133,13,32,0
21066,1,1,2,5134,13,33,0
21066,1,1,2,5135,13,34,0
21066,1,1,2,5136,13,35,0
21066,1,1,2,5137,13,36,0
21066,1,1,2,5138,13,37,0
21066,1,1,2,5139,13,38,0
21066,1,1,2,5140,13,39,529
21066,1,1,2,5141,13,40,887
21066,1,1,2,5142,13,41,954
21066,1,1,2,5143,13,42,831
21066,1,1,2,5144,13,43,1135
21066,1,1,2,5145,13,44,47
21066,1,1,2,5146,13,45,1
21066,1,1,2,5147,13,46,5
21066,1,1,2,5148,13,47,0
21066,1,1,2,5149,13,48,0
21066,1,1,2,5150,13,49,6
21066,1,1,2,5151,13,50,0
21066,1,1,2,5152,13,51,11
21066,1,1,2,5153,13,52,2
21066,1,1,2,5154,13,53,1
21066,1,1,2,5155,13,54,2
21066,1,1,2,5156,13,55,0
21066,1,1,2,5157,13,56,2
21066,1,1,2,5158,13,57,190
21066,1,1,2,5159,13,58,4
21066,1,1,2,5160,13,59,58
21066,1,1,2,5161,14,0,1
21066,1,1,2,5162,14,1,0
21066,1,1,2,5163,14,2,0
21066,1,1,2,5164,14,3,0
21066,1,1,2,5165,14,4,0
21066,1,1,2,5166,14,5,0
21066,1,1,2,5167,14,6,5
21066,1,1,2,5168,14,7,16
21066,1,1,2,5169,14,8,9
21066,1,1,2,5170,14,9,11
21066,1,1,2,5171,14,10,285
21066,1,1,2,5172,14,11,1465
21066,1,1,2,5173,14,12,820
21066,1,1,2,5174,14,13,525
21066,1,1,2,5175,14,14,507
21066,1,1,2,5176,14,15,691
21066,1,1,2,5177,14,16,1461
21066,1,1,2,5178,14,17,25
21066,1,1,2,5179,14,18,435
21066,1,1,2,5180,14,19,949
21066,1,1,2,5181,14,20,794
21066,1,1,2,5182,14,21,1120
21066,1,1,2,5183,14,22,1095
21066,1,1,2,5184,14,23,1278
21066,1,1,2,5185,14,24,656
21066,1,1,2,5186,14,25,164
21066,1,1,2,5187,14,26,298
21066,1,1,2,5188,14,27,197
21066,1,1,2,5189,14,28,174
21066,1,1,2,5190,14,29,635
21066,1,1,2,5191,14,30,375
21066,1,1,2,5192,14,31,650
21066,1,1,2,5193,14,32,491
21066,1,1,2,5194,14,33,261
21066,1,1,2,5195,14,34,582
21066,1,1,2,5196,14,35,828
21066,1,1,2,5197,14,36,419
21066,1,1,2,5198,14,37,805
21066,1,1,2,5199,14,38,595
21066,1,1,2,5200,14,39,15
21066,1,1,2,5201,14,40,165
21066,1,1,2,5202,14,41,270
21066,1,1,2,5203,14,42,77
21066,1,1,2,5204,14,43,407
21066,1,1,2,5205,14,44,230
21066,1,1,2,5206,14,45,181
21066,1,1,2,5207,14,46,872
21066,1,1,2,5208,14,47,644
21066,1,1,2,5209,14,48,285
21066,1,1,2,5210,14,49,579
21066,1,1,2,5211,14,50,658
21066,1,1,2,5212,14,51,250
21066,1,1,2,5213,14,52,0
21066,1,1,2,5214,14,53,0
21066,1,1,2,5215,14,54,15
21066,1,1,2,5216,14,55,207
21066,1,1,2,5217,14,56,907
21066,1,1,2,5218,14,57,795
21066,1,1,2,5219,14,58,296
21066,1,1,2,5220,14,59,399
21066,1,1,2,5221,15,0,859
21066,1,1,2,5222,15,1,959
21066,1,1,2,5223,15,2,110
21066,1,1,2,5224,15,3,41
21066,1,1,2,5225,15,4,55
21066,1,1,2,5226,15,5,534
21066,1,1,2,5227,15,6,872
21066,1,1,2,5228,15,7,71
21066,1,1,2,5229,15,8,164
21066,1,1,2,5230,15,9,21
21066,1,1,2,5231,15,10,62
21066,1,1,2,5232,15,11,52
21066,1,1,2,5233,15,12,225
21066,1,1,2,5234,15,13,477
21066,1,1,2,5235,15,14,675
21066,1,1,2,5236,15,15,67
21066,1,1,2,5237,15,16,4
21066,1,1,2,5238,15,17,97
21066,1,1,2,5239,15,18,305
21066,1,1,2,5240,15,19,60
21066,1,1,2,5241,15,20,830
21066,1,1,2,5242,15,21,191
21066,1,1,2,5243,15,22,601
21066,1,1,2,5244,15,23,312
21066,1,1,2,5245,15,24,62
21066,1,1,2,5246,15,25,5
21066,1,1,2,5247,15,26,33
21066,1,1,2,5248,15,27,101
21066,1,1,2,5249,15,28,55
21066,1,1,2,5250,15,29,1192
21066,1,1,2,5251,15,30,1982
21066,1,1,2,5252,15,31,2297
21066,1,1,2,5253,15,32,2379
21066,1,1,2,5254,15,33,2463
21066,1,1,2,5255,15,34,2446
21066,1,1,2,5256,15,35,2237
21066,1,1,2,5257,15,36,1894
21066,1,1,2,5258,15,37,2030
21066,1,1,2,5259,15,38,2176
21066,1,1,2,5260,15,39,2181
21066,1,1,2,5261,15,40,2314
21066,1,1,2,5262,15,41,2077
21066,1,1,2,5263,15,42,2132
21066,1,1,2,5264,15,43,1269
21066,1,1,2,5265,15,44,589
21066,1,1,2,5266,15,45,491
21066,1,1,2,5267,15,46,1875
21066,1,1,2,5268,15,47,249
21066,1,1,2,5269,15,48,427
21066,1,1,2,5270,15,49,0
21066,1,1,2,5271,15,50,350
21066,1,1,2,5272,15,51,251
21066,1,1,2,5273,15,52,60
21066,1,1,2,5274,15,53,174
21066,1,1,2,5275,15,54,92
21066,1,1,2,5276,15,55,124
21066,1,1,2,5277,15,56,142
21066,1,1,2,5278,15,57,331
21066,1,1,2,5279,15,58,816
21066,1,1,2,5280,15,59,596
21066,1,1,2,5281,16,0,561
21066,1,1,2,5282,16,1,595
21066,1,1,2,5283,16,2,401
21066,1,1,2,5284,16,3,417
21066,1,1,2,5285,16,4,242
21066,1,1,2,5286,16,5,153
21066,1,1,2,5287,16,6,224
21066,1,1,2,5288,16,7,53
21066,1,1,2,5289,16,8,589
21066,1,1,2,5290,16,9,975
21066,1,1,2,5291,16,10,543
21066,1,1,2,5292,16,11,2505
21066,1,1,2,5293,16,12,1025
21066,1,1,2,5294,16,13,909
21066,1,1,2,5295,16,14,83
21066,1,1,2,5296,16,15,17
21066,1,1,2,5297,16,16,22
21066,1,1,2,5298,16,17,22
21066,1,1,2,5299,16,18,37
21066,1,1,2,5300,16,19,18
21066,1,1,2,5301,16,20,11
21066,1,1,2,5302,16,21,322
21066,1,1,2,5303,16,22,74
21066,1,1,2,5304,16,23,23
21066,1,1,2,5305,16,24,10
21066,1,1,2,5306,16,25,52
21066,1,1,2,5307,16,26,33
21066,1,1,2,5308,16,27,0
21066,1,1,2,5309,16,28,0
21066,1,1,2,5310,16,29,15
21066,1,1,2,5311,16,30,7
21066,1,1,2,5312,16,31,0
21066,1,1,2,5313,16,32,0
21066,1,1,2,5314,16,33,4
21066,1,1,2,5315,16,34,35
21066,1,1,2,5316,16,35,0
21066,1,1,2,5317,16,36,13
21066,1,1,2,5318,16,37,0
21066,1,1,2,5319,16,38,0
21066,1,1,2,5320,16,39,0
21066,1,1,2,5321,16,40,0
21066,1,1,2,5322,16,41,0
21066,1,1,2,5323,16,42,0
21066,1,1,2,5324,16,43,22
21066,1,1,2,5325,16,44,27
21066,1,1,2,5326,16,45,0
21066,1,1,2,5327,16,46,834
21066,1,1,2,5328,16,47,285
21066,1,1,2,5329,16,48,271
21066,1,1,2,5330,16,49,347
21066,1,1,2,5331,16,50,4
21066,1,1,2,5332,16,51,47
21066,1,1,2,5333,16,52,541
21066,1,1,2,5334,16,53,28
21066,1,1,2,5335,16,54,2
21066,1,1,2,5336,16,55,57
21066,1,1,2,5337,16,56,563
21066,1,1,2,5338,16,57,325
21066,1,1,2,5339,16,58,56
21066,1,1,2,5340,16,59,330
21066,1,1,2,5341,17,0,10
21066,1,1,2,5342,17,1,24
21066,1,1,2,5343,17,2,13
21066,1,1,2,5344,17,3,20
21066,1,1,2,5345,17,4,278
21066,1,1,2,5346,17,5,203
21066,1,1,2,5347,17,6,87
21066,1,1,2,5348,17,7,380
21066,1,1,2,5349,17,8,18
21066,1,1,2,5350,17,9,6
21066,1,1,2,5351,17,10,0
21066,1,1,2,5352,17,11,29
21066,1,1,2,5353,17,12,0
21066,1,1,2,5354,17,13,6
21066,1,1,2,5355,17,14,53
21066,1,1,2,5356,17,15,6
21066,1,1,2,5357,17,16,130
21066,1,1,2,5358,17,17,48
21066,1,1,2,5359,17,18,15
21066,1,1,2,5360,17,19,0
21066,1,1,2,5361,17,20,0
21066,1,1,2,5362,17,21,0
21066,1,1,2,5363,17,22,0
21066,1,1,2,5364,17,23,43
21066,1,1,2,5365,17,24,0
21066,1,1,2,5366,17,25,33
21066,1,1,2,5367,17,26,0
21066,1,1,2,5368,17,27,0
21066,1,1,2,5369,17,28,536
21066,1,1,2,5370,17,29,122
21066,1,1,2,5371,17,30,194
21066,1,1,2,5372,17,31,467
21066,1,1,2,5373,17,32,705
21066,1,1,2,5374,17,33,655
21066,1,1,2,5375,17,34,0
21066,1,1,2,5376,17,35,6
21066,1,1,2,5377,17,36,5
21066,1,1,2,5378,17,37,6
21066,1,1,2,5379,17,38,415
21066,1,1,2,5380,17,39,9
21066,1,1,2,5381,17,40,8
21066,1,1,2,5382,17,41,5
21066,1,1,2,5383,17,42,0
21066,1,1,2,5384,17,43,0
21066,1,1,2,5385,17,44,12
21066,1,1,2,5386,17,45,1
21066,1,1,2,5387,17,46,17
21066,1,1,2,5388,17,47,52
21066,1,1,2,5389,17,48,0
21066,1,1,2,5390,17,49,0
21066,1,1,2,5391,17,50,10
21066,1,1,2,5392,17,51,0
21066,1,1,2,5393,17,52,0
21066,1,1,2,5394,17,53,0
21066,1,1,2,5395,17,54,65
21066,1,1,2,5396,17,55,21
21066,1,1,2,5397,17,56,3
21066,1,1,2,5398,17,57,541
21066,1,1,2,5399,17,58,35
21066,1,1,2,5400,17,59,69
21066,1,1,2,5401,18,0,104
21066,1,1,2,5402,18,1,84
21066,1,1,2,5403,18,2,811
21066,1,1,2,5404,18,3,579
21066,1,1,2,5405,18,4,85
21066,1,1,2,5406,18,5,543
21066,1,1,2,5407,18,6,103
21066,1,1,2,5408,18,7,2
21066,1,1,2,5409,18,8,594
21066,1,1,2,5410,18,9,361
21066,1,1,2,5411,18,10,198
21066,1,1,2,5412,18,11,418
21066,1,1,2,5413,18,12,736
21066,1,1,2,5414,18,13,1
21066,1,1,2,5415,18,14,0
21066,1,1,2,5416,18,15,0
21066,1,1,2,5417,18,16,0
21066,1,1,2,5418,18,17,0
21066,1,1,2,5419,18,18,0
21066,1,1,2,5420,18,19,0
21066,1,1,2,5421,18,20,0
21066,1,1,2,5422,18,21,1
21066,1,1,2,5423,18,22,0
21066,1,1,2,5424,18,23,12
21066,1,1,2,5425,18,24,3
21066,1,1,2,5426,18,25,25
21066,1,1,2,5427,18,26,275
21066,1,1,2,5428,18,27,510
21066,1,1,2,5429,18,28,106
21066,1,1,2,5430,18,29,38
21066,1,1,2,5431,18,30,86
21066,1,1,2,5432,18,31,205
21066,1,1,2,5433,18,32,139
21066,1,1,2,5434,18,33,477
21066,1,1,2,5435,18,34,117
21066,1,1,2,5436,18,35,331
21066,1,1,2,5437,18,36,0
21066,1,1,2,5438,18,37,0
21066,1,1,2,5439,18,38,2
21066,1,1,2,5440,18,39,277
21066,1,1,2,5441,18,40,499
21066,1,1,2,5442,18,41,0
21066,1,1,2,5443,18,42,7
21066,1,1,2,5444,18,43,0
21066,1,1,2,5445,18,44,48
21066,1,1,2,5446,18,45,0
21066,1,1,2,5447,18,46,82
21066,1,1,2,5448,18,47,33
21066,1,1,2,5449,18,48,0
21066,1,1,2,5450,18,49,0
21066,1,1,2,5451,18,50,0
21066,1,1,2,5452,18,51,8
21066,1,1,2,5453,18,52,6
21066,1,1,2,5454,18,53,0
21066,1,1,2,5455,18,54,0
21066,1,1,2,5456,18,55,0
21066,1,1,2,5457,18,56,36
21066,1,1,2,5458,18,57,0
21066,1,1,2,5459,18,58,2
21066,1,1,2,5460,18,59,0
21066,1,1,2,5461,19,0,15
21066,1,1,2,5462,19,1,27
21066,1,1,2,5463,19,2,0
21066,1,1,2,5464,19,3,0
21066,1,1,2,5465,19,4,20
21066,1,1,2,5466,19,5,6
21066,1,1,2,5467,19,6,0
21066,1,1,2,5468,19,7,12
21066,1,1,2,5469,19,8,0
21066,1,1,2,5470,19,9,12
21066,1,1,2,5471,19,10,0
21066,1,1,2,5472,19,11,0
21066,1,1,2,5473,19,12,0
21066,1,1,2,5474,19,13,0
21066,1,1,2,5475,19,14,0
21066,1,1,2,5476,19,15,0
21066,1,1,2,5477,19,16,0
21066,1,1,2,5478,19,17,0
21066,1,1,2,5479,19,18,0
21066,1,1,2,5480,19,19,313
21066,1,1,2,5481,19,20,65
21066,1,1,2,5482,19,21,133
21066,1,1,2,5483,19,22,231
21066,1,1,2,5484,19,23,7
21066,1,1,2,5485,19,24,3
21066,1,1,2,5486,19,25,139
21066,1,1,2,5487,19,26,762
21066,1,1,2,5488,19,27,2453
21066,1,1,2,5489,19,28,0
21066,1,1,2,5490,19,29,0
21066,1,1,2,5491,19,30,0
21066,1,1,2,5492,19,31,0
21066,1,1,2,5493,19,32,28
21066,1,1,2,5494,19,33,0
21066,1,1,2,5495,19,34,0
21066,1,1,2,5496,19,35,0
21066,1,1,2,5497,19,36,0
21066,1,1,2,5498,19,37,0
21066,1,1,2,5499,19,38,0
21066,1,1,2,5500,19,39,0
21066,1,1,2,5501,19,40,0
21066,1,1,2,5502,19,41,0
21066,1,1,2,5503,19,42,0
21066,1,1,2,5504,19,43,0
21066,1,1,2,5505,19,44,0
21066,1,1,2,5506,19,45,0
21066,1,1,2,5507,19,46,0
21066,1,1,2,5508,19,47,0
21066,1,1,2,5509,19,48,0
21066,1,1,2,5510,19,49,0
21066,1,1,2,5511,19,50,0
21066,1,1,2,5512,19,51,0
21066,1,1,2,5513,19,52,0
21066,1,1,2,5514,19,53,0
21066,1,1,2,5515,19,54,0
21066,1,1,2,5516,19,55,0
21066,1,1,2,5517,19,56,0
21066,1,1,2,5518,19,57,0
21066,1,1,2,5519,19,58,0
21066,1,1,2,5520,19,59,0
21066,1,1,2,5521,20,0,0
21066,1,1,2,5522,20,1,0
21066,1,1,2,5523,20,2,0
21066,1,1,2,5524,20,3,0
21066,1,1,2,5525,20,4,0
21066,1,1,2,5526,20,5,0
21066,1,1,2,5527,20,6,0
21066,1,1,2,5528,20,7,0
21066,1,1,2,5529,20,8,0
21066,1,1,2,5530,20,9,0
21066,1,1,2,5531,20,10,0
21066,1,1,2,5532,20,11,0
21066,1,1,2,5533,20,12,0
21066,1,1,2,5534,20,13,0
21066,1,1,2,5535,20,14,0
21066,1,1,2,5536,20,15,0
21066,1,1,2,5537,20,16,0
21066,1,1,2,5538,20,17,0
21066,1,1,2,5539,20,18,0
21066,1,1,2,5540,20,19,0
21066,1,1,2,5541,20,20,0
21066,1,1,2,5542,20,21,0
21066,1,1,2,5543,20,22,0
21066,1,1,2,5544,20,23,0
21066,1,1,2,5545,20,24,0
21066,1,1,2,5546,20,25,0
21066,1,1,2,5547,20,26,0
21066,1,1,2,5548,20,27,0
21066,1,1,2,5549,20,28,0
21066,1,1,2,5550,20,29,0
21066,1,1,2,5551,20,30,0
21066,1,1,2,5552,20,31,0
21066,1,1,2,5553,20,32,0
21066,1,1,2,5554,20,33,0
21066,1,1,2,5555,20,34,0
21066,1,1,2,5556,20,35,0
21066,1,1,2,5557,20,36,0
21066,1,1,2,5558,20,37,0
21066,1,1,2,5559,20,38,0
21066,1,1,2,5560,20,39,0
21066,1,1,2,5561,20,40,0
21066,1,1,2,5562,20,41,0
21066,1,1,2,5563,20,42,0
21066,1,1,2,5564,20,43,0
21066,1,1,2,5565,20,44,0
21066,1,1,2,5566,20,45,0
21066,1,1,2,5567,20,46,0
21066,1,1,2,5568,20,47,0
21066,1,1,2,5569,20,48,0
21066,1,1,2,5570,20,49,0
21066,1,1,2,5571,20,50,0
21066,1,1,2,5572,20,51,0
21066,1,1,2,5573,20,52,0
21066,1,1,2,5574,20,53,0
21066,1,1,2,5575,20,54,0
